Gene_id_NCBI	OrthologueCluster_ortho_cluster
3	EOG092613NA
852203	EOG092613NA
1	EOG092613NA
856840	EOG092613NA
851259	EOG092613NA
850636	EOG092613NA
850934	EOG092613O5
1	EOG092613O5
3	EOG092613QA
1	EOG092613QA
3	EOG092613QV
9	EOG092613QV
856796	EOG092613QV
3	EOG092613R2
1	EOG092613S3
2	EOG092613UB
850715	EOG092613WI
9	EOG092613WI
1	EOG092613WI
3	EOG092613ZW
3	EOG092613ZX
1	EOG092613ZX
2	EOG09261404
854134	EOG0926140N
2	EOG0926140N
1	EOG0926140Q
2	EOG0926142H
9	EOG0926142H
854475	EOG0926142Y
2	EOG0926142Y
3	EOG09261453
1	EOG0926146A
3	EOG09261476
2	EOG09261476
850836	EOG0926147L
3	EOG092614AQ
9	EOG092614AQ
3	EOG092614IW
9	EOG092614IW
3	EOG092614JE
2	EOG092614JH
3	EOG092614N0
9	EOG092614N0
1	EOG092614O9
9	EOG092614UE
1	EOG092614UE
3	EOG092614YH
1	EOG092614YH
3	EOG092614ZG
1	EOG0926158N
2	EOG0926158Y
1	EOG0926158Y
3	EOG092615A8
3	EOG092615AI
1	EOG092615CC
2	EOG092615CX
1	EOG092615CX
3	EOG092615D7
3	EOG092615D9
856155	EOG092615D9
851795	EOG092615F0
853486	EOG092615F0
855063	EOG092615F0
850548	EOG092615F0
856284	EOG092615F0
856623	EOG092615F0
856624	EOG092615F0
850853	EOG092615F0
854962	EOG092615F0
855062	EOG092615F0
854312	EOG092615F0
852175	EOG092615F0
854365	EOG092615F0
856380	EOG092615F0
850339	EOG092615F0
855433	EOG092615F0
851268	EOG092615F0
851852	EOG092615F0
852928	EOG092615F0
856257	EOG092615F0
851914	EOG092615F0
851793	EOG092615F0
2	EOG092615F0
851128	EOG092615F0
854969	EOG092615F0
850547	EOG092615F0
852174	EOG092615F0
852913	EOG092615F0
852929	EOG092615F0
851792	EOG092615F0
851675	EOG092615F0
856879	EOG092615F0
855817	EOG092615F0
852279	EOG092615F0
850959	EOG092615F0
9	EOG092615F0
855671	EOG092615F0
854048	EOG092615F0
854313	EOG092615F0
852298	EOG092615F0
852280	EOG092615F0
853068	EOG092615F0
850927	EOG092615F0
855672	EOG092615F0
851269	EOG092615F0
850340	EOG092615F0
851851	EOG092615F0
855434	EOG092615F0
856285	EOG092615F0
851850	EOG092615F0
854963	EOG092615F0
851971	EOG092615F0
851674	EOG092615F0
854049	EOG092615F0
851599	EOG092615F0
855070	EOG092615F0
856283	EOG092615F0
1	EOG092615F0
856906	EOG092615F0
850926	EOG092615F0
854522	EOG092615F0
851794	EOG092615F0
851913	EOG092615F0
853484	EOG092615F0
852299	EOG092615F0
852360	EOG092615GW
851616	EOG092615GW
855854	EOG092615GW
854530	EOG092615GW
852121	EOG092615GW
3	EOG092615GW
850489	EOG092615GW
856646	EOG092615GW
855451	EOG092615GW
852429	EOG092615GW
855863	EOG092615GW
853912	EOG092615GW
855453	EOG092615GW
853104	EOG092615GW
850665	EOG092615GW
852361	EOG092615GW
854139	EOG092615GW
3	EOG092615IE
2	EOG092615IE
3	EOG092615IF
2	EOG092615IF
3	EOG092615KE
2	EOG092615KE
1	EOG092615O8
3	EOG092615OP
3	EOG092615QI
1	EOG092615QI
9	EOG092615SH
1	EOG092615SH
854037	EOG092615SL
3	EOG092615SL
2	EOG092615SL
9	EOG092615SM
1	EOG092615SM
1	EOG092615SU
9	EOG092615SU
1	EOG092615Y4
2	EOG092615ZR
9	EOG092615ZR
9	EOG09261635
1	EOG09261635
850707	EOG0926163G
3	EOG0926165O
3	EOG09261660
1	EOG09261666
3	EOG0926166C
9	EOG0926166C
3	EOG092616A8
1	EOG092616A8
3	EOG092616E1
2	EOG092616E1
851997	EOG092616E1
2	EOG092616I0
9	EOG092616I0
1	EOG092616I0
9	EOG092616JF
3	EOG092616NU
3	EOG092616PN
2	EOG092616PN
1	EOG092616PN
853648	EOG092616PN
851131	EOG092616PN
3	EOG092616QN
3	EOG092616VO
9	EOG092616VO
853136	EOG092616VT
3	EOG092616WP
9	EOG092616WP
853405	EOG092616WP
2	EOG092616YZ
855998	EOG092616YZ
3	EOG0926174R
9	EOG0926177F
3	EOG092617D0
1	EOG092617D0
2	EOG092617G7
1	EOG092617GB
855880	EOG092617HW
3	EOG092617HW
2	EOG092617HW
851246	EOG092617HW
854548	EOG092617HW
854892	EOG092617P9
3	EOG092617P9
9	EOG092617P9
850668	EOG092617P9
3	EOG092617RN
9	EOG092617RN
1	EOG092617RN
855512	EOG092617RN
3	EOG092617RY
2	EOG092617RY
3	EOG092617S2
2	EOG092617S2
3	EOG092617SA
2	EOG092617TQ
1	EOG092617TQ
2	EOG092617VF
1	EOG092617VR
3	EOG092617XV
2	EOG092617XV
853461	EOG092617XV
2	EOG092617ZO
1	EOG092617ZO
852785	EOG092617ZO
2	EOG092617ZV
2	EOG09261801
9	EOG0926180G
854275	EOG0926181J
9	EOG0926181J
1	EOG0926181J
3	EOG0926182Y
856682	EOG0926182Y
851084	EOG0926182Y
2	EOG0926186K
3	EOG09261898
9	EOG09261898
9	EOG092618BZ
1	EOG092618BZ
854294	EOG092618BZ
851572	EOG092618DY
3	EOG092618DY
2	EOG092618DY
9	EOG092618J9
3	EOG092618JS
2	EOG092618JS
9	EOG092618JS
3	EOG092618M2
1	EOG092618M2
3	EOG092618SH
3	EOG092618SX
2	EOG092618SX
854686	EOG092618X2
854685	EOG092618X2
853699	EOG092618ZP
3	EOG092618ZP
1	EOG0926195C
9	EOG092619B3
9	EOG092619BO
852605	EOG092619CT
2	EOG092619CT
3	EOG092619EA
1	EOG092619L1
852887	EOG092619M9
3	EOG092619M9
1	EOG092619M9
852466	EOG092619M9
1	EOG092619MJ
2	EOG092619NK
1	EOG092619NK
2	EOG092619RJ
2	EOG092619SE
3	EOG092619VG
2	EOG092619VG
2	EOG092619WE
2	EOG09261A2L
9	EOG09261A35
3	EOG09261A3I
9	EOG09261A5G
1	EOG09261A5G
2	EOG09261A8D
9	EOG09261A8D
3	EOG09261ABB
3	EOG09261ACJ
2	EOG09261ACJ
1	EOG09261ACJ
9	EOG09261ADU
856239	EOG09261ADU
855870	EOG09261ADU
3	EOG09261AER
9	EOG09261AER
2	EOG09261AH9
1	EOG09261AH9
852984	EOG09261AMX
2	EOG09261AMX
2	EOG09261AUL
1	EOG09261AUL
3	EOG09261AWQ
853510	EOG09261AYM
856114	EOG09261B00
9	EOG09261B00
3	EOG09261B14
2	EOG09261B14
1	EOG09261B14
1	EOG09261B18
850721	EOG09261B2Z
854027	EOG09261B2Z
3	EOG09261B3Q
3	EOG09261B4D
2	EOG09261B6Y
3	EOG09261B7H
9	EOG09261B7H
2	EOG09261B9E
2	EOG09261BAT
855131	EOG09261BI1
3	EOG09261BI1
2	EOG09261BI1
3	EOG09261BJ6
3	EOG09261BKS
2	EOG09261BKS
853388	EOG09261BKS
3	EOG09261BP0
3	EOG09261BPJ
854693	EOG09261BPZ
9	EOG09261BQ4
9	EOG09261C0G
3	EOG09261C0X
854946	EOG09261C0X
1	EOG09261C0X
3	EOG09261C1E
9	EOG09261C1E
3	EOG09261C73
2	EOG09261C73
9	EOG09261CCX
2	EOG09261CEG
855386	EOG09261CEG
1	EOG09261CEG
3	EOG09261CM0
2	EOG09261CM0
9	EOG09261CM0
1	EOG09261CM0
852601	EOG09261CPN
3	EOG09261CPN
2	EOG09261CPN
851350	EOG09261CPN
853625	EOG09261CPN
2	EOG09261CQG
1	EOG09261CQG
3	EOG09261CR4
2	EOG09261CR4
1	EOG09261CRO
9	EOG09261CWO
1	EOG09261CWO
1	EOG09261CXO
3	EOG09261CXP
3	EOG09261CXQ
2	EOG09261CXQ
3	EOG09261CZD
1	EOG09261CZD
3	EOG09261D3V
9	EOG09261D3V
2	EOG09261D4D
9	EOG09261D4D
9	EOG09261DB5
2	EOG09261DG0
9	EOG09261DG0
1	EOG09261DG0
2	EOG09261DG1
1	EOG09261DG1
3	EOG09261DGU
3	EOG09261DHR
1	EOG09261DHR
2	EOG09261DJC
2	EOG09261DJH
1	EOG09261DJH
3	EOG09261DL8
3	EOG09261DM4
856513	EOG09261DM4
2	EOG09261DM6
3	EOG09261DMC
2	EOG09261DMC
852932	EOG09261DMJ
1	EOG09261DMJ
2	EOG09261DRB
3	EOG09261DTF
1	EOG09261DTF
2	EOG09261DTT
1	EOG09261DTT
3	EOG09261DW8
9	EOG09261DW8
2	EOG09261DY6
9	EOG09261DY6
852216	EOG09261DZZ
852436	EOG09261E1K
3	EOG09261E1K
2	EOG09261E2W
2	EOG09261E4F
9	EOG09261E4F
9	EOG09261EAB
2	EOG09261EBW
1	EOG09261EGJ
3	EOG09261EHX
2	EOG09261EHX
1	EOG09261EHX
2	EOG09261EKS
1	EOG09261EKS
2	EOG09261EKU
1	EOG09261EKU
1	EOG09261EMF
3	EOG09261ETM
1	EOG09261ETM
3	EOG09261EU7
1	EOG09261EY9
3	EOG09261F73
3	EOG09261F9G
2	EOG09261F9G
9	EOG09261FAX
1	EOG09261FAX
853885	EOG09261FGK
3	EOG09261FGK
2	EOG09261FH7
851685	EOG09261FH7
2	EOG09261FHB
1	EOG09261FHB
2	EOG09261FM4
2	EOG09261G1Y
855836	EOG09261G1Y
3	EOG09261G2X
1	EOG09261G2X
852565	EOG09261G4F
3	EOG09261G4Z
9	EOG09261G4Z
1	EOG09261G4Z
856699	EOG09261G4Z
9	EOG09261G92
1	EOG09261G92
1	EOG09261GA3
9	EOG09261GB3
3	EOG09261GJS
3	EOG09261GMA
1	EOG09261GMA
850609	EOG09261GMA
852090	EOG09261GOU
3	EOG09261GPK
9	EOG09261GU6
1	EOG09261GU6
3	EOG09261GVW
2	EOG09261GVW
3	EOG09261GYD
1	EOG09261GYD
9	EOG09261H19
1	EOG09261H19
2	EOG09261H1I
9	EOG09261H5E
1	EOG09261H5E
2	EOG09261H60
9	EOG09261H60
9	EOG09261H8K
853088	EOG09261H8K
3	EOG09261HB6
2	EOG09261HB6
9	EOG09261HB6
853841	EOG09261HB6
1	EOG09261HEO
3	EOG09261HM3
2	EOG09261HM3
2	EOG09261HND
853045	EOG09261HND
2	EOG09261HNZ
1	EOG09261HQU
852771	EOG09261HVX
2	EOG09261HVX
1	EOG09261HXC
3	EOG09261HZD
1	EOG09261HZD
3	EOG09261I0F
9	EOG09261I1G
1	EOG09261I1G
2	EOG09261I1I
9	EOG09261I1I
1	EOG09261I1I
3	EOG09261I8J
2	EOG09261I8J
3	EOG09261IAC
9	EOG09261IAC
852672	EOG09261IAC
3	EOG09261IBF
1	EOG09261IBF
3	EOG09261IBJ
3	EOG09261ICI
2	EOG09261ICI
3	EOG09261IEH
1	EOG09261IEV
2	EOG09261IOS
2	EOG09261ISR
855810	EOG09261ISV
1	EOG09261ISV
3	EOG09261IW8
1	EOG09261IXT
856628	EOG09261IZW
851189	EOG09261IZW
851184	EOG09261IZW
850478	EOG09261IZW
853231	EOG09261IZW
2	EOG09261IZW
855377	EOG09261IZW
856630	EOG09261IZW
851187	EOG09261IZW
856336	EOG09261IZW
854630	EOG09261IZW
854906	EOG09261IZW
851185	EOG09261IZW
856334	EOG09261IZW
853213	EOG09261IZW
856940	EOG09261IZW
852161	EOG09261IZW
852159	EOG09261IZW
1	EOG09261IZW
856629	EOG09261IZW
856633	EOG09261IZW
3	EOG09261J0P
9	EOG09261J0P
3	EOG09261J0W
1	EOG09261J0W
854449	EOG09261J1A
2	EOG09261J1A
1	EOG09261J1A
852238	EOG09261J42
854237	EOG09261J42
852309	EOG09261J42
854364	EOG09261J42
850938	EOG09261J42
3	EOG09261J4C
2	EOG09261J7W
1	EOG09261J7W
3	EOG09261JB6
1	EOG09261JB6
9	EOG09261JCQ
2	EOG09261JHR
1	EOG09261JHR
9	EOG09261JI5
1	EOG09261JI5
1	EOG09261JIK
9	EOG09261JR0
3	EOG09261JR7
9	EOG09261JR7
2	EOG09261JUE
2	EOG09261JVS
9	EOG09261JVS
3	EOG09261JWS
1	EOG09261JWS
3	EOG09261JWX
2	EOG09261JZN
1	EOG09261JZN
853332	EOG09261K28
3	EOG09261K28
9	EOG09261K28
3	EOG09261K5D
2	EOG09261K6C
9	EOG09261K6C
2	EOG09261K81
1	EOG09261K81
852886	EOG09261K81
3	EOG09261K9J
9	EOG09261K9R
1	EOG09261K9R
2	EOG09261KHB
1	EOG09261KHK
3	EOG09261KM9
1	EOG09261KM9
3	EOG09261KOB
856044	EOG09261KOP
855205	EOG09261KOP
852291	EOG09261KOP
856434	EOG09261KOP
2	EOG09261KOP
854556	EOG09261KOP
856804	EOG09261KOP
3	EOG09261KOX
9	EOG09261KOX
1	EOG09261KOZ
2	EOG09261KP0
9	EOG09261KQ3
854342	EOG09261KQ6
9	EOG09261KQ6
1	EOG09261KRX
1	EOG09261KS4
9	EOG09261KXP
3	EOG09261KYB
1	EOG09261KYB
9	EOG09261KZ6
1	EOG09261KZ6
856508	EOG09261KZ6
2	EOG09261L4M
9	EOG09261L4M
3	EOG09261L7P
2	EOG09261L7P
850314	EOG09261L7P
1	EOG09261L7P
2	EOG09261LDI
9	EOG09261LDI
1	EOG09261LDZ
9	EOG09261LEU
856783	EOG09261LH1
856789	EOG09261LH1
852689	EOG09261LH1
3	EOG09261LPY
9	EOG09261LPY
851295	EOG09261LQA
1	EOG09261LQA
854637	EOG09261LQA
1	EOG09261LQF
2	EOG09261LQL
1	EOG09261LQL
3	EOG09261LV0
2	EOG09261LV0
2	EOG09261LV7
1	EOG09261LV7
1	EOG09261LWU
9	EOG09261LWU
3	EOG09261LXP
9	EOG09261LXP
2	EOG09261LXS
9	EOG09261LXS
3	EOG09261M4S
853216	EOG09261M50
851417	EOG09261M50
853236	EOG09261M50
855023	EOG09261M50
851943	EOG09261M50
855809	EOG09261M50
850536	EOG09261M50
856494	EOG09261M50
852149	EOG09261M50
854009	EOG09261M50
851333	EOG09261M50
856640	EOG09261M50
853623	EOG09261M50
856496	EOG09261M50
851944	EOG09261M50
851946	EOG09261M50
855398	EOG09261M50
856492	EOG09261M50
851352	EOG09261M50
3	EOG09261M78
2	EOG09261M78
9	EOG09261MBO
1	EOG09261MBO
2	EOG09261MG9
9	EOG09261MHA
1	EOG09261MHA
3	EOG09261MKZ
9	EOG09261MKZ
853334	EOG09261MKZ
1	EOG09261MMR
1	EOG09261MMX
3	EOG09261MOP
1	EOG09261MOX
9	EOG09261MOX
1	EOG09261MP4
2	EOG09261MPU
1	EOG09261MPU
854849	EOG09261MSH
856004	EOG09261MTN
853138	EOG09261MTN
3	EOG09261MVB
9	EOG09261MVB
852803	EOG09261MVB
2	EOG09261N04
3	EOG09261N1F
2	EOG09261N20
1	EOG09261N20
9	EOG09261N27
1	EOG09261N27
3	EOG09261N2L
2	EOG09261N2L
9	EOG09261N3M
1	EOG09261N3M
3	EOG09261NHZ
2	EOG09261NHZ
9	EOG09261NHZ
850491	EOG09261NHZ
1	EOG09261NLR
2	EOG09261NLY
3	EOG09261NST
9	EOG09261NST
3	EOG09261NVW
1	EOG09261NVW
3	EOG09261NW2
2	EOG09261NW2
9	EOG09261NW2
3	EOG09261O15
855893	EOG09261O15
851779	EOG09261O15
2	EOG09261O27
9	EOG09261O27
1	EOG09261O27
1	EOG09261O3O
9	EOG09261O4Y
1	EOG09261O4Y
3	EOG09261O75
1	EOG09261O75
850652	EOG09261O75
1	EOG09261O7R
3	EOG09261OCZ
1	EOG09261OCZ
855956	EOG09261OG0
3	EOG09261OG0
3	EOG09261OIA
1	EOG09261OIA
9	EOG09261OKK
3	EOG09261OLD
9	EOG09261OLD
2	EOG09261ONE
3	EOG09261ONU
9	EOG09261ONU
1	EOG09261ONU
3	EOG09261OSU
2	EOG09261OSU
3	EOG09261OUW
3	EOG09261OXD
2	EOG09261OXV
9	EOG09261OZA
855827	EOG09261P1L
3	EOG09261P1L
2	EOG09261P1L
854545	EOG09261P3H
2	EOG09261P3H
1	EOG09261P3H
1	EOG09261P7G
2	EOG09261PAE
856517	EOG09261PAE
9	EOG09261PJZ
3	EOG09261PNL
1	EOG09261PNL
3	EOG09261PNZ
1	EOG09261PNZ
3	EOG09261PQ5
9	EOG09261PQ5
2	EOG09261PUF
1	EOG09261PUF
3	EOG09261PZ2
1	EOG09261PZ2
3	EOG09261Q2D
3	EOG09261Q5L
9	EOG09261QE9
1	EOG09261QE9
850880	EOG09261QG4
2	EOG09261QG4
1	EOG09261QG4
3	EOG09261QP8
2	EOG09261QP8
1	EOG09261QP8
853342	EOG09261QR3
1	EOG09261QR5
1	EOG09261QR8
9	EOG09261QR8
3	EOG09261QT6
2	EOG09261QT6
3	EOG09261QXC
9	EOG09261QXC
1	EOG09261QXC
854529	EOG09261QXC
2	EOG09261QYO
2	EOG09261R41
9	EOG09261R41
1	EOG09261R41
851071	EOG09261R4C
2	EOG09261R4C
9	EOG09261R4C
2	EOG09261RC4
1	EOG09261RC4
2	EOG09261RFF
1	EOG09261RFF
9	EOG09261RFQ
3	EOG09261RI7
3	EOG09261ROY
9	EOG09261ROY
3	EOG09261RS7
2	EOG09261RU1
2	EOG09261RWJ
9	EOG09261RWJ
2	EOG09261RWU
2	EOG09261S0L
9	EOG09261S0L
1	EOG09261S0L
2	EOG09261S0S
2	EOG09261S15
9	EOG09261S15
2	EOG09261S2J
9	EOG09261S2J
2	EOG09261S7X
2	EOG09261S9J
3	EOG09261SBX
851205	EOG09261SBX
3	EOG09261SC0
2	EOG09261SC0
9	EOG09261SC0
9	EOG09261SIC
1	EOG09261SIC
9	EOG09261SKT
1	EOG09261SKT
2	EOG09261SP6
9	EOG09261SP6
2	EOG09261SS1
9	EOG09261SS1
1	EOG09261SS4
3	EOG09261T3K
1	EOG09261T3K
850690	EOG09261T3K
2	EOG09261T6U
851152	EOG09261T6U
854948	EOG09261T6U
3	EOG09261T74
9	EOG09261T98
1	EOG09261T98
850361	EOG09261TBT
3	EOG09261TBT
2	EOG09261TBT
856107	EOG09261TBT
2	EOG09261TD0
2	EOG09261TEQ
9	EOG09261TEQ
1	EOG09261TEQ
2	EOG09261TG3
9	EOG09261TG3
852224	EOG09261TI0
3	EOG09261TI0
2	EOG09261TI0
852422	EOG09261TI0
2	EOG09261TIY
9	EOG09261TJT
854487	EOG09261TJT
3	EOG09261TR7
1	EOG09261TR7
9	EOG09261TTN
1	EOG09261TUC
3	EOG09261TV7
2	EOG09261TVG
9	EOG09261TVG
1	EOG09261UEZ
1	EOG09261UJA
1	EOG09261UMG
2	EOG09261UN4
9	EOG09261UN4
1	EOG09261UN4
2	EOG09261UOJ
9	EOG09261UOJ
1	EOG09261UOJ
1	EOG09261UPM
9	EOG09261UR7
2	EOG09261UWT
850492	EOG09261UYW
856326	EOG09261UYW
3	EOG09261UYW
2	EOG09261UYW
852600	EOG09261UYW
3	EOG09261UZ5
3	EOG09261V03
1	EOG09261V03
2	EOG09261V2A
1	EOG09261V2A
3	EOG09261V2I
2	EOG09261V2I
852054	EOG09261V2I
851449	EOG09261V2I
3	EOG09261V2P
1	EOG09261V2P
2	EOG09261V87
3	EOG09261V9P
2	EOG09261V9P
3	EOG09261VD2
1	EOG09261VD2
852576	EOG09261VDI
3	EOG09261VDI
9	EOG09261VDI
9	EOG09261VEF
3	EOG09261VEH
2	EOG09261VEH
9	EOG09261VEH
854894	EOG09261VEH
1	EOG09261VI3
9	EOG09261VI3
3	EOG09261VU6
9	EOG09261VU6
1	EOG09261VU6
2	EOG09261VUC
2	EOG09261VUM
2	EOG09261VZF
1	EOG09261VZF
853959	EOG09261VZF
2	EOG09261W1K
3	EOG09261W2O
853172	EOG09261W3X
9	EOG09261W3X
2	EOG09261W4T
9	EOG09261W52
2	EOG09261W86
856090	EOG09261W86
3	EOG09261W90
2	EOG09261W90
1	EOG09261W90
2	EOG09261WCK
9	EOG09261WCK
1	EOG09261WDY
1	EOG09261WJ8
3	EOG09261WUB
1	EOG09261WUB
856638	EOG09261WUB
3	EOG09261WVT
9	EOG09261WVT
3	EOG09261WVZ
2	EOG09261WWY
3	EOG09261WX9
1	EOG09261X2V
1	EOG09261X6G
851834	EOG09261X6G
3	EOG09261X7S
3	EOG09261X9E
2	EOG09261XA3
3	EOG09261XAF
2	EOG09261XGA
9	EOG09261XGA
1	EOG09261XGL
3	EOG09261XHF
852956	EOG09261XHF
9	EOG09261XHF
851230	EOG09261XHF
3	EOG09261XJV
1	EOG09261XJV
2	EOG09261XNJ
1	EOG09261XNJ
2	EOG09261XNU
9	EOG09261XVD
3	EOG09261XX0
9	EOG09261XX0
1	EOG09261XX0
855580	EOG09261XX0
856260	EOG09261XX0
1	EOG09261XZ6
3	EOG09261Y04
1	EOG09261Y5R
2	EOG09261Y6S
9	EOG09261Y7G
2	EOG09261Y9T
3	EOG09261YA2
9	EOG09261YA2
1	EOG09261YBV
2	EOG09261YCT
1	EOG09261YCT
2	EOG09261YEA
851729	EOG09261YEA
1	EOG09261YFN
2	EOG09261YGB
9	EOG09261YGB
3	EOG09261YLQ
2	EOG09261YLQ
3	EOG09261YMC
2	EOG09261YV6
2	EOG09261YV7
9	EOG09261YV7
1	EOG09261YV7
3	EOG09261YYV
9	EOG09261YYV
852331	EOG09261Z14
854447	EOG09261Z14
856279	EOG09261Z14
850631	EOG09261Z14
2	EOG09261Z14
856444	EOG09261Z14
853039	EOG09261Z14
852293	EOG09261Z14
2	EOG09261Z2O
9	EOG09261Z2O
2	EOG09261Z5L
3	EOG09261Z74
2	EOG09261Z74
853196	EOG09261Z74
852856	EOG09261Z74
3	EOG09261ZA7
9	EOG09261ZFN
1	EOG09261ZFN
2	EOG09261ZI1
3	EOG09261ZI6
9	EOG09261ZI6
2	EOG09261ZJR
1	EOG09261ZJR
853466	EOG09261ZKM
3	EOG09261ZKM
9	EOG09261ZKM
9	EOG09261ZPH
1	EOG09261ZPW
2	EOG09261ZRW
851584	EOG09261ZXE
853303	EOG09261ZXE
3	EOG09261ZXE
9	EOG09261ZXE
1	EOG09261ZXE
3	EOG09261ZXZ
9	EOG09261ZXZ
2	EOG0926204Z
3	EOG092620AX
2	EOG092620AX
3	EOG092620CR
2	EOG092620CR
9	EOG092620E4
1	EOG092620E4
2	EOG092620EL
853567	EOG092620EL
1	EOG092620EL
2	EOG092620FM
1	EOG092620IA
850392	EOG092620JR
856402	EOG092620JR
855625	EOG092620JR
2	EOG092620JR
853056	EOG092620JR
851587	EOG092620JR
3	EOG092620K7
2	EOG092620K7
2	EOG092620PA
9	EOG092620PA
2	EOG092620U5
1	EOG092620U5
3	EOG092620V3
2	EOG092620V5
9	EOG092620V5
1	EOG092620V5
2	EOG0926210X
3	EOG0926211S
9	EOG0926211S
3	EOG0926211T
852979	EOG0926211T
1	EOG0926211T
1	EOG0926213Q
2	EOG0926213Z
3	EOG09262143
9	EOG09262143
1	EOG09262143
2	EOG0926217G
9	EOG0926217G
1	EOG0926217G
1	EOG0926218N
2	EOG092621CF
9	EOG092621CF
1	EOG092621CK
3	EOG092621CP
3	EOG092621F2
1	EOG092621F2
1	EOG092621FT
2	EOG092621GA
9	EOG092621GA
3	EOG092621GX
2	EOG092621GX
1	EOG092621GX
3	EOG092621GY
3	EOG092621JM
2	EOG092621JM
3	EOG092621KM
2	EOG092621KM
855278	EOG092621KM
1	EOG092621MH
3	EOG092621OK
1	EOG092621OK
2	EOG092621RO
1	EOG092621S9
3	EOG092621VF
1	EOG092621VF
1	EOG092621VP
3	EOG092621X3
2	EOG092621X3
1	EOG092621X3
2	EOG092621YU
2	EOG092621ZV
3	EOG0926220K
3	EOG092622CB
1	EOG092622DA
856582	EOG092622DA
2	EOG092622GE
852543	EOG092622GE
854511	EOG092622GS
854088	EOG092622M0
851525	EOG092622M0
3	EOG092622M0
9	EOG092622M0
3	EOG092622RS
9	EOG09262341
2	EOG0926234F
1	EOG0926234F
2	EOG0926235L
9	EOG0926235L
1	EOG0926235L
852796	EOG0926235L
2	EOG09262387
1	EOG09262387
2	EOG0926238P
9	EOG0926238P
1	EOG092623A6
3	EOG092623A9
9	EOG092623A9
856579	EOG092623LL
3	EOG092623LL
9	EOG092623LL
1	EOG092623LL
854575	EOG092623LL
855373	EOG092623LL
850950	EOG092623MX
2	EOG092623MX
9	EOG092623MX
1	EOG092623MX
3	EOG092623N6
2	EOG092623N6
1	EOG092623NN
3	EOG092623NP
2	EOG092623NP
852912	EOG092623PS
3	EOG092623PS
1	EOG092623PS
851750	EOG092623PS
853485	EOG092623PS
850854	EOG092623PS
3	EOG092623RS
9	EOG092623RS
1	EOG092623RS
3	EOG092623WP
2	EOG092623WR
9	EOG092623XT
2	EOG09262414
852624	EOG09262414
3	EOG0926248P
9	EOG0926248P
2	EOG0926248W
2	EOG09262493
9	EOG09262493
2	EOG092624BB
3	EOG092624CR
1	EOG092624CR
9	EOG092624GA
852821	EOG092624GA
3	EOG092624JL
2	EOG092624JL
1	EOG092624K6
2	EOG092624KZ
2	EOG092624LP
854033	EOG092624LP
855138	EOG092624LP
850860	EOG092624NF
9	EOG092624NF
1	EOG092624NF
9	EOG092624QB
1	EOG092624QB
3	EOG092624SE
2	EOG092624SJ
9	EOG092624SJ
854248	EOG092624UB
3	EOG092624UB
9	EOG092624UB
2	EOG092624UF
852521	EOG092624UF
1	EOG09262516
3	EOG0926251E
3	EOG0926251P
1	EOG0926251P
856243	EOG0926251P
3	EOG0926254R
9	EOG09262560
1	EOG09262560
3	EOG09262579
1	EOG09262579
3	EOG0926257P
850618	EOG0926257V
1	EOG0926257V
1	EOG092625AX
854151	EOG092625C5
2	EOG092625C5
855018	EOG092625C5
3	EOG092625EL
2	EOG092625EL
9	EOG092625EL
1	EOG092625FZ
2	EOG092625KK
9	EOG092625KK
1	EOG092625KK
3	EOG092625KU
3	EOG092625LV
2	EOG092625LV
850798	EOG092625M4
1	EOG092625M4
9	EOG092625NE
3	EOG092625OH
2	EOG092625OH
856369	EOG092625OH
2	EOG092625P1
2	EOG092625U6
2	EOG092625YK
2	EOG0926260H
2	EOG0926260Q
855032	EOG0926261H
3	EOG0926261H
856694	EOG0926261H
1	EOG0926261H
3	EOG09262645
2	EOG09262645
3	EOG0926265O
2	EOG0926265Q
853971	EOG09262663
2	EOG0926267S
9	EOG0926267S
1	EOG0926267S
9	EOG0926268B
1	EOG092626E7
3	EOG092626EQ
2	EOG092626EQ
1	EOG092626EQ
3	EOG092626HU
2	EOG092626HU
1	EOG092626HU
3	EOG092626IT
2	EOG092626IT
1	EOG092626M0
851127	EOG092626M0
854366	EOG092626M0
851088	EOG092626NH
2	EOG092626NH
9	EOG092626NH
3	EOG092626RV
1	EOG092626RV
2	EOG092626TE
3	EOG092626TJ
2	EOG092626TJ
3	EOG092626ZH
2	EOG092626ZH
3	EOG09262700
854379	EOG09262728
9	EOG09262728
3	EOG0926273I
2	EOG0926273I
2	EOG0926273Q
854921	EOG0926273Y
3	EOG0926273Y
2	EOG0926273Y
9	EOG0926273Y
3	EOG0926274P
2	EOG0926274P
1	EOG0926278B
1	EOG0926278Q
856031	EOG0926278Q
1	EOG09262793
1	EOG092627F1
851115	EOG092627F5
1	EOG092627F5
2	EOG092627GT
1	EOG092627GT
3	EOG092627JA
9	EOG092627JA
1	EOG092627JG
852513	EOG092627JL
3	EOG092627LU
2	EOG092627LU
9	EOG092627LU
1	EOG092627MK
851690	EOG092627PN
3	EOG092627XA
3	EOG092627ZJ
851479	EOG092627ZJ
850825	EOG092627ZJ
852978	EOG092627ZJ
3	EOG0926285O
3	EOG092628A0
9	EOG092628FW
1	EOG092628GM
2	EOG092628HC
9	EOG092628HC
3	EOG092628JI
851321	EOG092628JI
3	EOG092628LW
2	EOG092628LW
9	EOG092628SK
3	EOG092628SP
9	EOG092628SP
1	EOG092628SP
9	EOG092628XS
1	EOG092628XS
