id_Uniprot;id_NCBI;protein_recommended_name;id_pfam
AAKG3_MOUSE;241113;5'-AMP-activated protein kinase subunit gamma-3;PF00571
AAKG_YEAST;852763;5'-AMP-activated protein kinase subunit gamma;PF00571
AAMDC_BOVIN;533224;Mth938 domain-containing protein;PF04430
AAMDC_DANRE;553802;Mth938 domain-containing protein;PF04430
AAMDC_HUMAN;28971;Mth938 domain-containing protein;PF04430
AAMDC_MOUSE;66273;Mth938 domain-containing protein;PF04430
AAMP_BOVIN;767919;Angio-associated migratory cell protein;PF00400
AAMP_HUMAN;14;Angio-associated migratory cell protein;PF00400
AAP1_YEAST;856443;Alanine/arginine aminopeptidase;PF11838|PF01433
AAPA_BACSU;937231;Amino-acid permease AapA;PF00324
AAPK1_CAEEL;176230;5'-AMP-activated protein kinase catalytic subunit alpha-1;PF00069
AAPK1_HUMAN;5562;5'-AMP-activated protein kinase catalytic subunit alpha-1;PF16579|PF00069
AAPK1_MOUSE;105787;5'-AMP-activated protein kinase catalytic subunit alpha-1;PF16579|PF00069
AAPK2_CAEEL;181727;5'-AMP-activated protein kinase catalytic subunit alpha-2;PF16579|PF00069
AAPK2_HUMAN;5563;5'-AMP-activated protein kinase catalytic subunit alpha-2;PF16579|PF00069
AAPK2_MOUSE;108079;5'-AMP-activated protein kinase catalytic subunit alpha-2;PF16579|PF00069
AAP_YEAST;854478;Arginine attenuator peptide;PF08252
AAR2_BOVIN;533351;Protein AAR2 homolog;PF05282
AAR2_CAEEL;184284;Protein AAR2 homolog;PF05282
AAR2_HUMAN;25980;Protein AAR2 homolog;PF05282
AAR2_MOUSE;68295;Protein AAR2 homolog;PF05282
AAR2_YEAST;852205;A1 cistron-splicing factor AAR2;PF05282
AASD1_BOVIN;100125882;Alanyl-tRNA editing protein Aarsd1;PF01411|PF07973
AASD1_DANRE;445178;Alanyl-tRNA editing protein Aarsd1;PF07973
AASD1_HUMAN;100885850;Alanyl-tRNA editing protein Aarsd1;PF01411|PF07973
AASD1_MOUSE;69684;Alanyl-tRNA editing protein Aarsd1;PF01411|PF07973
AASDB_XENLA;379958;Alanyl-tRNA editing protein Aarsd1-B;PF07973
AASS_BOVIN;520865;Saccharopine dehydrogenase;PF05222|PF16653|PF03435
AASS_HUMAN;10157;Saccharopine dehydrogenase;PF05222|PF16653|PF03435
AASS_MOUSE;30956;Saccharopine dehydrogenase;PF05222|PF16653|PF03435
AAT1_BACSU;939037;Aspartate aminotransferase;PF00155
AAT3_BACSU;939752;Putative aspartate aminotransferase YhdR;PF00155
AATC2_BOVIN;507913;Putative aspartate aminotransferase, cytoplasmic 2;PF00155
AATC2_HUMAN;137362;Putative aspartate aminotransferase, cytoplasmic 2;PF00155
AATC2_MOUSE;76615;Putative aspartate aminotransferase, cytoplasmic 2;PF00155
AATC_BOVIN;281206;Aspartate aminotransferase, cytoplasmic;PF00155
AATC_CAEEL;181726;Probable aspartate aminotransferase, cytoplasmic;PF00155
AATC_CHICK;396261;Aspartate aminotransferase, cytoplasmic;PF00155
AATC_HUMAN;2805;Aspartate aminotransferase, cytoplasmic;PF00155
AATC_MOUSE;14718;Aspartate aminotransferase, cytoplasmic;PF00155
AATC_PANTR;450664;Aspartate aminotransferase, cytoplasmic;PF00155
AATC_YEAST;850714;Aspartate aminotransferase, cytoplasmic;PF00155
AATF_CHICK;417653;Protein AATF;PF13339|PF08164
AATF_DROME;33943;Protein Aatf;PF13339|PF08164
AATF_HUMAN;26574;Protein AATF;PF13339|PF08164
AATF_MOUSE;56321;Protein AATF;PF13339|PF08164
AATM_BOVIN;286886;Aspartate aminotransferase, mitochondrial;PF00155
AATM_CHICK;396533;Aspartate aminotransferase, mitochondrial;PF00155
AATM_HUMAN;2806;Aspartate aminotransferase, mitochondrial;PF00155
AATM_MOUSE;14719;Aspartate aminotransferase, mitochondrial;PF00155
AATM_YEAST;853755;Aspartate aminotransferase, mitochondrial;PF00155
AB12B_HUMAN;145447;Protein ABHD12B;PF12146
AB140_YEAST;854414;tRNA(Thr) (cytosine(32)-N(3))-methyltransferase;PF08242
AB17A_BOVIN;614425;Protein ABHD17A;PF12146
AB17A_HUMAN;81926;Protein ABHD17A;PF12146
AB17A_MOUSE;216169;Protein ABHD17A;PF12146
AB17B_CHICK;427252;Protein ABHD17B;PF12146
AB17B_HUMAN;51104;Protein ABHD17B;PF12146
AB17B_MOUSE;226016;Protein ABHD17B;PF12146
AB17B_XENLA;446585;Protein ABHD17B;PF12146
AB17C_BOVIN;520956;Protein ABHD17C;PF12146
AB17C_CHICK;415479;Protein ABHD17C;PF12146
AB17C_DANRE;393126;Protein ABHD17C;PF12146
AB17C_HUMAN;58489;Protein ABHD17C;PF12146
AB17C_MOUSE;70178;Protein ABHD17C;PF12146
AB17C_XENLA;446755;Protein ABHD17C;PF12146
AB1IP_DANRE;393607;Amyloid beta A4 precursor protein-binding family B member 1-interacting protein;PF00169|PF00788
AB1IP_HUMAN;54518;Amyloid beta A4 precursor protein-binding family B member 1-interacting protein;PF00169|PF00788
AB1IP_MOUSE;54519;Amyloid beta A4 precursor protein-binding family B member 1-interacting protein;PF00169|PF00788
AB1IP_XENLA;446995;Amyloid beta A4 precursor protein-binding family B member 1-interacting protein;PF00169|PF00788
ABC3A_HUMAN;100913187;DNA dC->dU-editing enzyme APOBEC-3A;PF08210
ABC3B_HUMAN;9582;DNA dC->dU-editing enzyme APOBEC-3B;PF08210
ABC3C_HUMAN;27350;DNA dC->dU-editing enzyme APOBEC-3C;PF08210
ABC3F_HUMAN;200316;DNA dC->dU-editing enzyme APOBEC-3F;PF08210
ABC3G_HUMAN;60489;DNA dC->dU-editing enzyme APOBEC-3G;PF08210
ABC3H_HUMAN;164668;DNA dC->dU-editing enzyme APOBEC-3H;PF08210
ABC8A_MOUSE;217258;ATP-binding cassette sub-family A member 8-A;PF00005
ABC8B_MOUSE;27404;ATP-binding cassette sub-family A member 8-B;PF00005
ABCA1_HUMAN;19;ATP-binding cassette sub-family A member 1;PF00005
ABCA1_MOUSE;11303;ATP-binding cassette sub-family A member 1;PF00005
ABCA2_HUMAN;20;ATP-binding cassette sub-family A member 2;PF00005
ABCA3_HUMAN;21;ATP-binding cassette sub-family A member 3;PF00005
ABCA3_MOUSE;27410;ATP-binding cassette sub-family A member 3;PF00005
ABCA4_HUMAN;24;Retinal-specific ATP-binding cassette transporter;PF00005
ABCA4_MOUSE;11304;Retinal-specific ATP-binding cassette transporter;PF00005
ABCA5_HUMAN;23461;ATP-binding cassette sub-family A member 5;PF00005
ABCA5_MOUSE;217265;ATP-binding cassette sub-family A member 5;PF00005
ABCA6_HUMAN;23460;ATP-binding cassette sub-family A member 6;PF00005
ABCA6_MOUSE;76184;ATP-binding cassette sub-family A member 6;PF00005
ABCA7_HUMAN;10347;ATP-binding cassette sub-family A member 7;PF00005
ABCA7_MOUSE;27403;ATP-binding cassette sub-family A member 7;PF00005
ABCA8_HUMAN;10351;ATP-binding cassette sub-family A member 8;PF00005
ABCA9_HUMAN;10350;ATP-binding cassette sub-family A member 9;PF00005
ABCA9_MOUSE;217262;ATP-binding cassette sub-family A member 9;PF00005
ABCAA_HUMAN;10349;ATP-binding cassette sub-family A member 10;PF00005
ABCAC_HUMAN;26154;ATP-binding cassette sub-family A member 12;PF00005
ABCAD_HUMAN;154664;ATP-binding cassette sub-family A member 13;PF00005
ABCAD_MOUSE;268379;ATP-binding cassette sub-family A member 13;PF00005
ABCAH_MOUSE;381072;ATP-binding cassette sub-family A member 17;PF00005
ABCB5_HUMAN;340273;ATP-binding cassette sub-family B member 5;PF00664|PF00005
ABCB5_MOUSE;77706;ATP-binding cassette sub-family B member 5;PF00664|PF00005
ABCB6_HUMAN;10058;ATP-binding cassette sub-family B member 6, mitochondrial;PF00664|PF00005|PF16185
ABCB6_MOUSE;74104;ATP-binding cassette sub-family B member 6, mitochondrial;PF00664|PF00005|PF16185
ABCB7_HUMAN;22;ATP-binding cassette sub-family B member 7, mitochondrial;PF00664|PF00005
ABCB7_MOUSE;11306;ATP-binding cassette sub-family B member 7, mitochondrial;PF00664|PF00005
ABCB8_DANRE;548340;ATP-binding cassette sub-family B member 8, mitochondrial;PF00664|PF00005
ABCB8_HUMAN;11194;ATP-binding cassette sub-family B member 8, mitochondrial;PF00664|PF00005
ABCB8_MOUSE;74610;ATP-binding cassette sub-family B member 8, mitochondrial;PF00664|PF00005
ABCB9_HUMAN;23457;ATP-binding cassette sub-family B member 9;PF00664|PF00005
ABCB9_MOUSE;56325;ATP-binding cassette sub-family B member 9;PF00664|PF00005
ABCBA_HUMAN;23456;ATP-binding cassette sub-family B member 10, mitochondrial;PF00664|PF00005
ABCBA_MOUSE;56199;ATP-binding cassette sub-family B member 10, mitochondrial;PF00664|PF00005
ABCBB_HUMAN;8647;Bile salt export pump;PF00664|PF00005
ABCBB_MOUSE;27413;Bile salt export pump;PF00664|PF00005
ABCC8_HUMAN;6833;ATP-binding cassette sub-family C member 8;PF00664|PF00005
ABCC9_HUMAN;10060;ATP-binding cassette sub-family C member 9;PF00664|PF00005
ABCC9_MOUSE;20928;ATP-binding cassette sub-family C member 9;PF00664|PF00005
ABCCB_HUMAN;85320;ATP-binding cassette sub-family C member 11;PF00664|PF00005
ABCD1_HUMAN;215;ATP-binding cassette sub-family D member 1;PF06472|PF00005
ABCD1_MOUSE;11666;ATP-binding cassette sub-family D member 1;PF06472|PF00005
ABCD2_HUMAN;225;ATP-binding cassette sub-family D member 2;PF06472|PF00005
ABCD2_MOUSE;26874;ATP-binding cassette sub-family D member 2;PF06472|PF00005
ABCD3_HUMAN;5825;ATP-binding cassette sub-family D member 3;PF06472|PF00005
ABCD3_MOUSE;19299;ATP-binding cassette sub-family D member 3;PF06472|PF00005
ABCD4_HUMAN;5826;ATP-binding cassette sub-family D member 4;PF06472|PF00005
ABCD4_MOUSE;19300;ATP-binding cassette sub-family D member 4;PF06472|PF00005
ABCE1_HUMAN;6059;ATP-binding cassette sub-family E member 1;PF00005|PF00037|PF04068
ABCE1_MOUSE;24015;ATP-binding cassette sub-family E member 1;PF00005|PF00037|PF04068
ABCF1_HUMAN;23;ATP-binding cassette sub-family F member 1;PF00005|PF12848
ABCF1_MOUSE;224742;ATP-binding cassette sub-family F member 1;PF00005|PF12848
ABCF1_PANTR;462543;ATP-binding cassette sub-family F member 1;PF00005|PF12848
ABCF2_BOVIN;513061;ATP-binding cassette sub-family F member 2;PF00005|PF12848
ABCF2_HUMAN;10061;ATP-binding cassette sub-family F member 2;PF00005|PF12848
ABCF2_MOUSE;27407;ATP-binding cassette sub-family F member 2;PF00005|PF12848
ABCF3_HUMAN;55324;ATP-binding cassette sub-family F member 3;PF00005|PF12848
ABCF3_MOUSE;27406;ATP-binding cassette sub-family F member 3;PF00005|PF12848
ABCG1_HUMAN;9619;ATP-binding cassette sub-family G member 1;PF01061|PF00005
ABCG1_MOUSE;11307;ATP-binding cassette sub-family G member 1;PF01061|PF00005
ABCG2_BOVIN;536203;ATP-binding cassette sub-family G member 2;PF01061|PF00005
ABCG2_HUMAN;9429;ATP-binding cassette sub-family G member 2;PF01061|PF00005
ABCG2_MOUSE;26357;ATP-binding cassette sub-family G member 2;PF01061|PF00005
ABCG3_MOUSE;27405;ATP-binding cassette sub-family G member 3;PF01061|PF00005
ABCG4_HUMAN;64137;ATP-binding cassette sub-family G member 4;PF01061|PF00005
ABCG5_HUMAN;64240;ATP-binding cassette sub-family G member 5;PF01061|PF00005
ABCG5_MOUSE;27409;ATP-binding cassette sub-family G member 5;PF01061|PF00005
ABCG8_HUMAN;64241;ATP-binding cassette sub-family G member 8;PF01061|PF00005
ABCG8_MOUSE;67470;ATP-binding cassette sub-family G member 8;PF01061|PF00005
ABD12_BOVIN;768242;Monoacylglycerol lipase ABHD12;PF12146
ABD12_CHICK;421249;Monoacylglycerol lipase ABHD12;PF12146
ABD12_DANRE;767657;Monoacylglycerol lipase ABHD12;PF00561
ABD12_HUMAN;26090;Monoacylglycerol lipase ABHD12;PF12146
ABD12_MOUSE;76192;Monoacylglycerol lipase ABHD12;PF12146
ABD18_MOUSE;269423;Protein ABHD18;PF09752
ABDA_DROME;42037;Homeobox protein abdominal-A;PF12407|PF00046
ABDB_DROME;47763;Homeobox protein abdominal-B;PF00046
ABDH3_CAEEL;180450;Protein abhd-3.2;PF00561
ABEC1_HUMAN;339;C->U-editing enzyme APOBEC-1;PF08210
ABEC1_MOUSE;11810;C->U-editing enzyme APOBEC-1;PF08210
ABEC2_BOVIN;509619;Probable C->U-editing enzyme APOBEC-2;PF08210
ABEC2_HUMAN;10930;C->U-editing enzyme APOBEC-2;PF08210
ABEC2_MOUSE;11811;C->U-editing enzyme APOBEC-2;PF08210
ABEC4_HUMAN;403314;Putative C->U-editing enzyme APOBEC-4;PF08210
ABF1_CAEEL;266827;Antibacterial factor-related peptide 1;PF16839
ABF2_CAEEL;266826;Antibacterial factor-related peptide 2;PF16839
ABF2_YEAST;855094;ARS-binding factor 2, mitochondrial;PF00505
ABH15_HUMAN;116236;Protein ABHD15;PF12146
ABH2A_DANRE;393888;Monoacylglycerol lipase ABHD2-A;PF00561
ABH2B_DANRE;559290;Monoacylglycerol lipase ABHD2-B;PF00561
ABH6A_XENLA;444738;Monoacylglycerol lipase abhd6-A;PF00561
ABH6B_XENLA;380544;Monoacylglycerol lipase abhd6-B;PF00561
ABHD1_BOVIN;510774;Protein ABHD1;PF00561
ABHD1_HUMAN;84696;Protein ABHD1;PF00561
ABHD1_MOUSE;57742;Protein ABHD1;PF00561
ABHD2_BOVIN;508717;Monoacylglycerol lipase ABHD2;PF00561
ABHD2_DROME;33532;Abhydrolase domain-containing protein 2;PF00561
ABHD2_HUMAN;11057;Monoacylglycerol lipase ABHD2;PF00561
ABHD2_MOUSE;54608;Monoacylglycerol lipase ABHD2;PF00561
ABHD3_BOVIN;539795;Phospholipase ABHD3;PF00561
ABHD3_HUMAN;171586;Phospholipase ABHD3;PF00561
ABHD3_MOUSE;106861;Phospholipase ABHD3;PF00561
ABHD4_BOVIN;509896;Protein ABHD4;PF00561
ABHD4_HUMAN;63874;Protein ABHD4;PF00561
ABHD4_MOUSE;105501;Protein ABHD4;PF00561
ABHD5_HUMAN;51099;1-acylglycerol-3-phosphate O-acyltransferase ABHD5;PF00561
ABHD5_MOUSE;67469;1-acylglycerol-3-phosphate O-acyltransferase ABHD5;PF00561
ABHD6_BOVIN;505283;Monoacylglycerol lipase ABHD6;PF00561
ABHD6_HUMAN;57406;Monoacylglycerol lipase ABHD6;PF00561
ABHD6_MOUSE;66082;Monoacylglycerol lipase ABHD6;PF12697
ABHD8_BOVIN;768306;Protein ABHD8;PF00561
ABHD8_HUMAN;79575;Protein ABHD8;PF00561
ABHD8_MOUSE;64296;Protein ABHD8;PF00561
ABHD8_XENLA;447237;Protein ABHD8;PF00561
ABHDA_BOVIN;515563;Mycophenolic acid acyl-glucuronide esterase, mitochondrial;PF00561
ABHDA_HUMAN;55347;Mycophenolic acid acyl-glucuronide esterase, mitochondrial;PF00561
ABHDA_MOUSE;213012;Mycophenolic acid acyl-glucuronide esterase, mitochondrial;PF00561
ABHDB_BOVIN;510109;Protein ABHD11;PF00561
ABHDB_DANRE;446169;Protein ABHD11;PF00561
ABHDB_HUMAN;83451;Protein ABHD11;PF12697
ABHDB_MOUSE;68758;Protein ABHD11;PF12697
ABHDB_XENLA;735011;Protein ABHD11;PF00561
ABHDD_CHICK;418763;Protein ABHD13;PF00561
ABHDD_DANRE;561333;Protein ABHD13;PF12146
ABHDD_HUMAN;84945;Protein ABHD13;PF12146
ABHDD_MOUSE;68904;Protein ABHD13;PF12146
ABHDD_XENLA;432053;Protein ABHD13;PF12146
ABHEA_DANRE;404598;Protein ABHD14A;PF12697
ABHEA_HUMAN;25864;Protein ABHD14A;PF12697
ABHEB_BOVIN;615289;Protein ABHD14B;PF12697
ABHEB_HUMAN;84836;Protein ABHD14B;PF12697
ABHGA_BOVIN;513252;Protein ABHD16A;PF00561
ABHGA_HUMAN;7920;Protein ABHD16A;PF00561
ABHGA_MOUSE;193742;Protein ABHD16A;PF00561
ABHGB_HUMAN;140701;Protein ABHD16B;PF00561
ABHGB_MOUSE;241850;Protein ABHD16B;PF00561
ABH_BACSU;938738;Putative transition state regulator Abh;PF04014
ABI1_HUMAN;10006;Abl interactor 1;PF07815|PF00018
ABI1_MOUSE;11308;Abl interactor 1;PF07815|PF00018
ABI2_HUMAN;10152;Abl interactor 2;PF07815|PF14604
ABI2_MOUSE;329165;Abl interactor 2;PF07815|PF14604
ABI3_HUMAN;51225;ABI gene family member 3;PF07815|PF14604
ABI3_MOUSE;66610;ABI gene family member 3;PF07815|PF14604
ABL1_CAEEL;181261;Tyrosine-protein kinase abl-1;PF08919|PF07714|PF00017|PF00018
ABL1_HUMAN;25;Tyrosine-protein kinase ABL1;PF08919|PF07714|PF00017|PF00018
ABL1_MOUSE;11350;Tyrosine-protein kinase ABL1;PF08919|PF07714|PF00017|PF00018
ABL2_HUMAN;27;Abelson tyrosine-protein kinase 2;PF08919|PF07714|PF00017|PF00018
ABLM1_HUMAN;3983;Actin-binding LIM protein 1;PF16182|PF00412|PF02209
ABLM1_MOUSE;226251;Actin-binding LIM protein 1;PF16182|PF00412|PF02209
ABLM2_HUMAN;84448;Actin-binding LIM protein 2;PF16182|PF00412|PF02209
ABLM2_MOUSE;231148;Actin-binding LIM protein 2;PF16182|PF00412|PF02209
ABLM3_HUMAN;22885;Actin-binding LIM protein 3;PF16182|PF00412|PF02209
ABLM3_MOUSE;319713;Actin-binding LIM protein 3;PF16182|PF00412|PF02209
ABL_DROME;45821;Tyrosine-protein kinase Abl;PF08919|PF07714|PF00017|PF00018
ABP1_TOBAC;107831537;Auxin-binding protein T85;PF02041
ABP1_YEAST;850450;Actin-binding protein;PF00241|PF00018
ABRAL_BOVIN;505914;Costars family protein ABRACL;PF14705
ABRAL_DANRE;336650;Costars family protein ABRACL;PF14705
ABRAL_HUMAN;58527;Costars family protein ABRACL;PF14705
ABRAL_MOUSE;73112;Costars family protein ABRACL;PF14705
ABRAL_XENLA;734729;Costars family protein ABRACL;PF14705
ABRA_HUMAN;137735;Actin-binding Rho-activating protein;PF14705
ABRA_MOUSE;223513;Actin-binding Rho-activating protein;PF14705
ABRB_BACSU;937009;Transition state regulatory protein AbrB;PF04014
ABRU_DROME;34560;Protein abrupt;PF00651
ABR_BOVIN;515556;Active breakpoint cluster region-related protein;PF00168|PF00169|PF00620|PF00621
ABR_HUMAN;29;Active breakpoint cluster region-related protein;PF00168|PF00169|PF00620|PF00621
ABR_MOUSE;109934;Active breakpoint cluster region-related protein;PF00168|PF00169|PF00620|PF00621
ABR_XENLA;379901;Active breakpoint cluster region-related protein;PF00168|PF00169|PF00620|PF00621
ABTB1_HUMAN;80325;Ankyrin repeat and BTB/POZ domain-containing protein 1;PF12796|PF00651
ABTB1_MOUSE;80283;Ankyrin repeat and BTB/POZ domain-containing protein 1;PF12796|PF00651
ABTB2_HUMAN;25841;Ankyrin repeat and BTB/POZ domain-containing protein 2;PF12796|PF00651
ABTB2_MOUSE;99382;Ankyrin repeat and BTB/POZ domain-containing protein 2;PF12796|PF00651
ACA1_YEAST;856769;ATF/CREB activator 1;PF00170
ACA2_YEAST;854775;ATF/CREB activator 2;PF00170
ACACA_BOVIN;281590;Biotin carboxylase;PF08326|PF02785|PF00289|PF00364|PF01039|PF02786
ACACA_HUMAN;31;Biotin carboxylase;PF08326|PF02785|PF00289|PF00364|PF01039|PF02786
ACACA_MOUSE;107476;Biotin carboxylase;PF08326|PF02785|PF00289|PF00364|PF01039|PF02786
ACACB_HUMAN;32;Biotin carboxylase;PF08326|PF02785|PF00289|PF00364|PF01039|PF02786
ACACB_MOUSE;100705;Biotin carboxylase;PF08326|PF02785|PF00289|PF00364|PF01039|PF02786
ACAC_CHICK;396504;Biotin carboxylase;PF08326|PF02785|PF00289|PF00364|PF01039|PF02786
ACAC_YEAST;855750;Biotin carboxylase;PF08326|PF02785|PF00289|PF00364|PF01039|PF02786
ACAD8_BOVIN;512070;Isobutyryl-CoA dehydrogenase, mitochondrial;PF00441|PF02770|PF02771
ACAD8_HUMAN;27034;Isobutyryl-CoA dehydrogenase, mitochondrial;PF00441|PF02770|PF02771
ACAD8_MOUSE;66948;Isobutyryl-CoA dehydrogenase, mitochondrial;PF00441|PF02770|PF02771
ACAD9_HUMAN;28976;Acyl-CoA dehydrogenase family member 9, mitochondrial;PF00441|PF02770|PF02771
ACAD9_MOUSE;229211;Acyl-CoA dehydrogenase family member 9, mitochondrial;PF00441|PF02770|PF02771
ACADL_HUMAN;33;Long-chain specific acyl-CoA dehydrogenase, mitochondrial;PF00441|PF02770|PF02771
ACADL_MOUSE;11363;Long-chain specific acyl-CoA dehydrogenase, mitochondrial;PF00441|PF02770|PF02771
ACADM_BOVIN;505968;Medium-chain specific acyl-CoA dehydrogenase, mitochondrial;PF00441|PF02770|PF02771
ACADM_CAEEL;24104866;Probable medium-chain specific acyl-CoA dehydrogenase 10, mitochondrial;PF00441|PF02770|PF02771
ACADM_DROME;38864;Probable medium-chain specific acyl-CoA dehydrogenase, mitochondrial;PF00441|PF02770|PF02771
ACADM_HUMAN;34;Medium-chain specific acyl-CoA dehydrogenase, mitochondrial;PF00441|PF02770|PF02771
ACADM_MOUSE;11364;Medium-chain specific acyl-CoA dehydrogenase, mitochondrial;PF00441|PF02770|PF02771
ACADM_PANTR;469356;Medium-chain specific acyl-CoA dehydrogenase, mitochondrial;PF00441|PF02770|PF02771
ACADS_BOVIN;511222;Short-chain specific acyl-CoA dehydrogenase, mitochondrial;PF00441|PF02770|PF02771
ACADS_HUMAN;35;Short-chain specific acyl-CoA dehydrogenase, mitochondrial;PF00441|PF02770|PF02771
ACADS_MOUSE;11409;Short-chain specific acyl-CoA dehydrogenase, mitochondrial;PF00441|PF02770|PF02771
ACADV_BOVIN;282130;Very long-chain specific acyl-CoA dehydrogenase, mitochondrial;PF00441|PF02770|PF02771
ACADV_HUMAN;37;Very long-chain specific acyl-CoA dehydrogenase, mitochondrial;PF00441|PF02770|PF02771
ACADV_MOUSE;11370;Very long-chain specific acyl-CoA dehydrogenase, mitochondrial;PF00441|PF02770|PF02771
ACAP1_BOVIN;508582;Arf-GAP with coiled-coil, ANK repeat and PH domain-containing protein 1;PF01412|PF00169
ACAP1_HUMAN;9744;Arf-GAP with coiled-coil, ANK repeat and PH domain-containing protein 1;PF12796|PF01412|PF00169
ACAP1_MOUSE;216859;Arf-GAP with coiled-coil, ANK repeat and PH domain-containing protein 1;PF12796|PF01412|PF00169
ACAP2_CHICK;424895;Arf-GAP with coiled-coil, ANK repeat and PH domain-containing protein 2;PF12796|PF01412|PF00169
ACAP2_HUMAN;23527;Arf-GAP with coiled-coil, ANK repeat and PH domain-containing protein 2;PF12796|PF01412|PF00169
ACAP2_MOUSE;78618;Arf-GAP with coiled-coil, ANK repeat and PH domain-containing protein 2;PF12796|PF01412|PF00169
ACAP3_HUMAN;116983;Arf-GAP with coiled-coil, ANK repeat and PH domain-containing protein 3;PF01412|PF00169
ACASE_CAEEL;189124;Alkaline ceramidase;PF05875
ACASE_DROME;250736;Alkaline ceramidase;PF05875
ACATN_HUMAN;9197;Acetyl-coenzyme A transporter 1;PF13000
ACATN_MOUSE;11416;Acetyl-coenzyme A transporter 1;PF13000
ACB5A_DANRE;553674;Acyl-CoA-binding domain-containing protein 5A;PF00887
ACB5B_DANRE;100004736;Acyl-CoA-binding domain-containing protein 5-B;PF00887
ACBD4_BOVIN;515848;Acyl-CoA-binding domain-containing protein 4;PF00887
ACBD4_HUMAN;79777;Acyl-CoA-binding domain-containing protein 4;PF00887
ACBD5_BOVIN;353160;Acyl-CoA-binding domain-containing protein 5;PF00887
ACBD5_CHICK;420488;Acyl-CoA-binding domain-containing protein 5;PF00887
ACBD5_HUMAN;91452;Acyl-CoA-binding domain-containing protein 5;PF00887
ACBD5_MOUSE;74159;Acyl-CoA-binding domain-containing protein 5;PF00887
ACBD5_XENLA;447727;Acyl-CoA-binding domain-containing protein 5;PF00887
ACBD6_BOVIN;618245;Acyl-CoA-binding domain-containing protein 6;PF00887|PF12796
ACBD6_DANRE;324090;Acyl-CoA-binding domain-containing protein 6;PF00887|PF12796
ACBD6_HUMAN;84320;Acyl-CoA-binding domain-containing protein 6;PF00887|PF12796
ACBD6_MOUSE;72482;Acyl-CoA-binding domain-containing protein 6;PF00887|PF12796
ACBD6_XENLA;734493;Acyl-CoA-binding domain-containing protein 6;PF00887|PF12796
ACBD7_BOVIN;508284;Acyl-CoA-binding domain-containing protein 7;PF00887
ACBD7_HUMAN;414149;Acyl-CoA-binding domain-containing protein 7;PF00887
ACBD7_MOUSE;78245;Acyl-CoA-binding domain-containing protein 7;PF00887
ACBG1_BOVIN;515577;Long-chain-fatty-acid--CoA ligase ACSBG1;PF00501
ACBG1_HUMAN;23205;Long-chain-fatty-acid--CoA ligase ACSBG1;PF00501
ACBG1_MOUSE;94180;Long-chain-fatty-acid--CoA ligase ACSBG1;PF00501
ACBG2_HUMAN;81616;Long-chain-fatty-acid--CoA ligase ACSBG2;PF00501
ACBG2_MOUSE;328845;Long-chain-fatty-acid--CoA ligase ACSBG2;PF00501
ACBG2_XENLA;379181;Long-chain-fatty-acid--CoA ligase ACSBG2;PF00501
ACBP1_CAEEL;172071;Acyl-CoA-binding protein homolog 1;PF00887
ACBP3_CAEEL;181281;Acyl-CoA-binding protein homolog 3;PF00887
ACBP_BOVIN;768330;Acyl-CoA-binding protein;PF00887
ACBP_DROME;38784;Acyl-CoA-binding protein homolog;PF00887
ACBP_HUMAN;1622;Acyl-CoA-binding protein;PF00887
ACBP_MOUSE;13167;Acyl-CoA-binding protein;PF00887
ACBP_YEAST;852925;Acyl-CoA-binding protein;PF00887
