Gene_id_NCBI;OrthologueCluster_ortho_cluster
2543075;EOG09261IEV
2539689;EOG09261IFQ
3361387;EOG09261IMS
2539109;EOG09261IOS
2541688;EOG09261IQP
2540679;EOG09261ISR
2539803;EOG09261J0H
2543131;EOG09261J0P
2542911;EOG09261J0W
2539095;EOG09261J0W
2539069;EOG09261J0W
2542956;EOG09261J0W
2543419;EOG09261J0W
2542419;EOG09261J1A
2542586;EOG09261J42
2541559;EOG09261J42
2540166;EOG09261J42
2539608;EOG09261JCQ
2539102;EOG09261JF2
2543578;EOG09261JN7
2539472;EOG09261JN7
2543213;EOG09261JQN
2540901;EOG09261JR0
2539325;EOG09261JR0
2541010;EOG09261JUE
2541726;EOG09261JVS
2538728;EOG09261JWS
2539391;EOG09261JWX
2541526;EOG09261JZN
2538790;EOG09261K09
3361526;EOG09261K28
2542979;EOG09261K7Y
2542393;EOG09261K81
2542637;EOG09261K81
2543116;EOG09261K81
2543409;EOG09261K9J
2543076;EOG09261KA0
2543531;EOG09261KBF
2543408;EOG09261KHB
2538746;EOG09261KM9
3361531;EOG09261KOB
2539264;EOG09261KOP
2543267;EOG09261KOP
2541647;EOG09261KOP
2542976;EOG09261KOP
2543659;EOG09261KOP
2540508;EOG09261KOP
2540201;EOG09261KOX
2539970;EOG09261KPW
2542529;EOG09261KQ3
2543328;EOG09261KQ6
2543095;EOG09261KRX
2543259;EOG09261KUY
2540732;EOG09261KXP
2540932;EOG09261KYB
2540570;EOG09261KZ6
2541469;EOG09261KZ6
2543156;EOG09261L2H
2540659;EOG09261L4M
2541460;EOG09261L7P
2541980;EOG09261LDI
2539759;EOG09261LEU
2543089;EOG09261LPY
2539880;EOG09261LV7
2539406;EOG09261LWN
2542236;EOG09261LWN
2542191;EOG09261LWU
2542599;EOG09261LXP
2542469;EOG09261LXS
2541106;EOG09261M4S
2539977;EOG09261M50
2538732;EOG09261M50
2539710;EOG09261M50
2541758;EOG09261M50
2539240;EOG09261M50
2538845;EOG09261M50
2539300;EOG09261M50
2541736;EOG09261M50
2540137;EOG09261M68
2541004;EOG09261M78
2543191;EOG09261M97
2539767;EOG09261MDT
2541211;EOG09261MDX
2541519;EOG09261MG9
5802969;EOG09261MHA
2542827;EOG09261MHA
2539024;EOG09261MKZ
2540858;EOG09261MMR
2543037;EOG09261MMX
2539079;EOG09261MOX
2539975;EOG09261MPU
2542180;EOG09261MTN
2543338;EOG09261MTN
2543297;EOG09261MTN
2540756;EOG09261N04
2542590;EOG09261N20
2543128;EOG09261N2L
2539718;EOG09261N3M
2543200;EOG09261N64
2540228;EOG09261NA6
2541810;EOG09261NHZ
2541809;EOG09261NHZ
2542028;EOG09261NLR
2541224;EOG09261NLY
2541442;EOG09261NST
2542253;EOG09261NVW
2540426;EOG09261NW2
2539232;EOG09261O15
2540808;EOG09261O1T
2540162;EOG09261O4Y
2543197;EOG09261O75
2543155;EOG09261O75
2540173;EOG09261O7R
2542374;EOG09261OAU
2538848;EOG09261OE6
2541132;EOG09261OEA
2540602;EOG09261OHA
2542628;EOG09261OI4
2540181;EOG09261OIA
2539648;EOG09261OIF
2541357;EOG09261OJ5
2543043;EOG09261OJV
2541593;EOG09261OKK
2539973;EOG09261OLD
2543381;EOG09261ONU
2539426;EOG09261OSU
2539928;EOG09261OSU
2539476;EOG09261OXD
2540905;EOG09261OXV
2539023;EOG09261OZA
2542680;EOG09261P1L
2539914;EOG09261P3J
2538783;EOG09261P7G
2543304;EOG09261PAE
2539527;EOG09261PG0
2543086;EOG09261PJZ
2540121;EOG09261PJZ
2542427;EOG09261PNZ
2539824;EOG09261PNZ
2541379;EOG09261PQ5
2541856;EOG09261PR7
2539479;EOG09261PUF
2542212;EOG09261PWY
2538918;EOG09261Q18
2539632;EOG09261Q2D
2542552;EOG09261Q5L
2540231;EOG09261Q5L
2539691;EOG09261QE9
2542021;EOG09261QG4
2539776;EOG09261QR3
2541108;EOG09261QR3
2542966;EOG09261QR5
2539790;EOG09261QR8
2543557;EOG09261QXC
2541796;EOG09261QYO
2540248;EOG09261R1W
2539478;EOG09261R41
3361182;EOG09261R41
2540749;EOG09261R4C
2540930;EOG09261R4D
2540335;EOG09261R9R
2542501;EOG09261RC4
2540656;EOG09261RFF
2540529;EOG09261RI7
2541107;EOG09261RNC
2543647;EOG09261RU1
2540420;EOG09261RVB
2542130;EOG09261RVV
2539625;EOG09261RWJ
2539987;EOG09261RWU
2540388;EOG09261S0S
2542509;EOG09261S2J
2543239;EOG09261S2J
2541627;EOG09261S7X
2543002;EOG09261S9J
2540874;EOG09261SC0
2542977;EOG09261SIC
2539578;EOG09261SIC
3361554;EOG09261SLR
2540407;EOG09261SS1
2539419;EOG09261T3K
2539757;EOG09261T3K
2539039;EOG09261T3K
2540315;EOG09261T6U
2541927;EOG09261T74
2539379;EOG09261T98
2542891;EOG09261T98
2543283;EOG09261TBT
2541786;EOG09261TD0
2539474;EOG09261TEQ
2539252;EOG09261TI0
2542008;EOG09261TI0
2541303;EOG09261TIY
2541087;EOG09261TJT
2541814;EOG09261TJT
2539738;EOG09261TPN
2542777;EOG09261TTN
2539926;EOG09261TVG
2540558;EOG09261TYI
2540380;EOG09261U65
2541820;EOG09261UC7
2543376;EOG09261UCP
2539979;EOG09261UCP
2542530;EOG09261UCP
2541546;EOG09261UEU
2539217;EOG09261UEZ
2541671;EOG09261UGW
2539227;EOG09261UKC
2542702;EOG09261UKC
2543484;EOG09261UMG
2541552;EOG09261UN4
2540193;EOG09261UN5
2541049;EOG09261UOJ
2542351;EOG09261UPM
2542161;EOG09261UR7
2539905;EOG09261UUH
2541490;EOG09261UWT
2542855;EOG09261V03
2543617;EOG09261V2I
2543425;EOG09261V2P
2539135;EOG09261V87
2539290;EOG09261V9P
2540086;EOG09261VAF
2539985;EOG09261VD2
2543031;EOG09261VEH
2541943;EOG09261VGB
2541614;EOG09261VI3
2539111;EOG09261VIQ
2541143;EOG09261VKA
2538884;EOG09261VMB
2542681;EOG09261VMH
2539049;EOG09261VMH
2542800;EOG09261VUC
2538787;EOG09261VVK
2539307;EOG09261VXP
2538869;EOG09261VZ7
2539097;EOG09261VZ7
2539035;EOG09261VZF
2539917;EOG09261VZF
2540430;EOG09261VZF
2539360;EOG09261W1K
2539233;EOG09261W25
2541732;EOG09261W25
2542096;EOG09261W2O
2541146;EOG09261W3X
2540642;EOG09261W4T
2542743;EOG09261W6W
2543555;EOG09261W6W
2543269;EOG09261W86
2538949;EOG09261W8Y
2540017;EOG09261W90
2538776;EOG09261WCK
2539971;EOG09261WDY
2543290;EOG09261WDY
2541689;EOG09261WI4
2543346;EOG09261WJ8
2541151;EOG09261WUB
2541088;EOG09261WVT
2539380;EOG09261WVZ
2542747;EOG09261WWY
2543067;EOG09261WZ0
2542635;EOG09261X4O
5802927;EOG09261X6R
2538877;EOG09261X7S
2539585;EOG09261X7S
2540295;EOG09261X9E
2541228;EOG09261X9Y
2543289;EOG09261XAL
2542952;EOG09261XGL
2540342;EOG09261XHF
2540053;EOG09261XNJ
2540753;EOG09261XNU
2539778;EOG09261XNW
2543243;EOG09261XQR
2539309;EOG09261XS7
2539682;EOG09261XTJ
2538837;EOG09261XVD
2539332;EOG09261XX0
2543501;EOG09261XX0
2541795;EOG09261XX0
2539816;EOG09261XXM
2542371;EOG09261XXM
2538900;EOG09261XZ6
2540403;EOG09261Y04
2542615;EOG09261Y4S
2541059;EOG09261Y6S
2541399;EOG09261YBV
2539453;EOG09261YBV
2540059;EOG09261YCK
2539370;EOG09261YCT
2539958;EOG09261YEA
2541327;EOG09261YGB
2540892;EOG09261YLQ
2542051;EOG09261YRA
2539424;EOG09261YRF
2539968;EOG09261YV6
2539001;EOG09261YV7
3361460;EOG09261Z14
2541116;EOG09261Z14
3361480;EOG09261Z14
2542190;EOG09261Z14
2542991;EOG09261Z14
2539445;EOG09261Z14
2538962;EOG09261Z14
2541015;EOG09261Z14
2541275;EOG09261Z14
2542935;EOG09261Z14
3361386;EOG09261Z14
2539221;EOG09261Z14
2541400;EOG09261Z14
2540897;EOG09261Z14
2540934;EOG09261Z14
2540262;EOG09261Z14
2540286;EOG09261Z14
2540940;EOG09261Z14
2539554;EOG09261Z14
2539551;EOG09261Z14
2538866;EOG09261Z1V
2542494;EOG09261Z2O
2540961;EOG09261Z5L
2541806;EOG09261Z9O
2543632;EOG09261ZA7
2541755;EOG09261ZFN
2543323;EOG09261ZI1
2538850;EOG09261ZJR
2542359;EOG09261ZKM
2540422;EOG09261ZKM
2539750;EOG09261ZKT
2540796;EOG09261ZPH
2541573;EOG09261ZPW
2541145;EOG09261ZQI
2541907;EOG09261ZRW
2541216;EOG09261ZXE
2541602;EOG09261ZXE
2542948;EOG09261ZXE
2542403;EOG09261ZXZ
2543003;EOG09261ZZG
2543261;EOG0926200A
2541540;EOG09262039
2542299;EOG0926203I
2543402;EOG0926203I
2539731;EOG0926204Z
2542178;EOG0926205D
2540177;EOG0926208T
2540635;EOG092620CR
2541037;EOG092620E4
2542937;EOG092620EL
2539207;EOG092620FM
2540674;EOG092620IA
2542285;EOG092620JR
2540853;EOG092620JR
2542163;EOG092620JR
2541567;EOG092620JR
2540275;EOG092620K7
2539786;EOG092620PA
2541016;EOG092620PA
2541448;EOG092620U5
2541968;EOG092620V3
2539827;EOG09262101
2539653;EOG0926210X
2543264;EOG0926211S
2539418;EOG0926211T
2540394;EOG0926213Q
2542582;EOG0926213Z
2543141;EOG09262143
2541494;EOG0926217G
2543418;EOG0926217P
2542741;EOG092621CF
2542250;EOG092621CK
2543626;EOG092621CP
2541764;EOG092621F2
2540233;EOG092621GA
2541631;EOG092621GY
2539157;EOG092621JM
2538908;EOG092621KM
2539836;EOG092621KM
2539944;EOG092621KM
2538827;EOG092621PH
2539980;EOG092621S9
2539950;EOG092621S9
2543266;EOG092621UL
2543429;EOG092621VF
2542727;EOG092621WD
2539094;EOG092621X3
2538700;EOG092621XB
2542320;EOG092621YU
3361436;EOG092621YU
2541686;EOG092621ZV
2541067;EOG0926220K
2543248;EOG0926221I
2539547;EOG0926225L
2542546;EOG09262296
2539934;EOG0926229H
2539564;EOG0926229Z
2542344;EOG092622DA
2542103;EOG092622DA
2540385;EOG092622GS
2542607;EOG092622M0
2540734;EOG092622SQ
2543660;EOG092622US
2541101;EOG09262341
2541508;EOG0926235L
2541158;EOG09262387
2540909;EOG092623A6
2539782;EOG092623LL
3361181;EOG092623LL
2541982;EOG092623MX
2539027;EOG092623MX
2543006;EOG092623N2
2540626;EOG092623NN
2538717;EOG092623NP
2540202;EOG092623WR
2538867;EOG09262414
2539213;EOG09262414
2539446;EOG0926246B
2543563;EOG0926248P
5802955;EOG0926248W
2542996;EOG09262493
2540652;EOG0926249T
2541740;EOG092624BB
2541093;EOG092624C9
2541066;EOG092624HQ
2542459;EOG092624JL
2542579;EOG092624JX
2541841;EOG092624KK
2543271;EOG092624KZ
2543634;EOG092624LT
2540713;EOG092624NF
2541300;EOG092624NF
2540424;EOG092624QB
2539414;EOG092624QK
2542781;EOG092624RX
2540305;EOG092624SE
2541955;EOG092624SJ
2542205;EOG092624UB
2540573;EOG092624UF
2543430;EOG092624X0
2539486;EOG092624X8
2543674;EOG0926250T
2541128;EOG09262516
2539940;EOG0926251E
2541952;EOG0926251P
2539792;EOG09262528
2539452;EOG0926254R
2539620;EOG0926257P
2543470;EOG0926257X
2540452;EOG092625AX
2542497;EOG092625C5
2542220;EOG092625C5
2541836;EOG092625C5
2539134;EOG092625C5
2542164;EOG092625C5
2539751;EOG092625D3
2542677;EOG092625EC
2541157;EOG092625EL
2542380;EOG092625FZ
2542768;EOG092625KK
2542271;EOG092625KU
2540296;EOG092625LV
2542691;EOG092625OH
2540850;EOG092625OH
2540213;EOG092625P1
2541092;EOG092625PD
2542551;EOG092625R0
2540507;EOG092625U6
2543104;EOG092625VJ
2541267;EOG092625YK
2541112;EOG0926261H
2541142;EOG0926261H
2541140;EOG09262645
2539903;EOG0926265O
2539579;EOG0926265Q
2541868;EOG0926267S
2540568;EOG0926268B
2542146;EOG0926268B
2542237;EOG092626EQ
2539933;EOG092626HU
2542518;EOG092626IW
2542116;EOG092626IW
2538830;EOG092626TE
2543077;EOG092626TE
2541924;EOG092626TJ
2543401;EOG092626UQ
2542714;EOG092626ZH
2538689;EOG09262728
2541727;EOG09262739
2542481;EOG0926273Q
2541286;EOG0926273Y
2542143;EOG0926274P
2539485;EOG09262784
2542032;EOG0926278B
2541249;EOG0926278Q
2543208;EOG0926278Q
2539333;EOG092627B8
2541561;EOG092627B8
2539335;EOG092627ES
2541961;EOG092627F1
2538955;EOG092627F5
2543426;EOG092627F5
2543567;EOG092627JA
2542151;EOG092627JL
2540551;EOG092627JL
2540404;EOG092627LO
2539520;EOG092627MK
2540326;EOG092627P6
2540891;EOG092627PN
2543148;EOG092627XA
3361478;EOG092627ZJ
2543400;EOG092627ZJ
2543551;EOG0926284H
2540490;EOG09262871
2541636;EOG092628A0
2539137;EOG092628B0
2543134;EOG092628B0
2542300;EOG092628B0
2540200;EOG092628FW
2541947;EOG092628H5
2543183;EOG092628JI
2543372;EOG092628LW
2539715;EOG092628O2
2543547;EOG092628RH
2538834;EOG092628SP
2542000;EOG092628W1
2540152;EOG092628YO
2542364;EOG092628YO
2541060;EOG09262914
2539019;EOG0926296H
2542853;EOG0926297K
2539144;EOG0926297N
2542555;EOG0926299P
2540667;EOG092629BV
2543678;EOG092629FB
2541505;EOG092629HS
2542426;EOG092629HS
2539993;EOG092629PL
2542987;EOG092629PL
2542423;EOG092629RT
2540043;EOG092629TS
2543222;EOG092629TS
2542824;EOG092629TS
2541938;EOG092629U5
2543020;EOG092629UG
2541186;EOG092629UG
2541942;EOG092629WA
2541230;EOG092629WJ
2543045;EOG092629Z8
2543060;EOG092629ZN
2540348;EOG09262A65
2541168;EOG09262A6N
2541050;EOG09262A8G
2541274;EOG09262AA2
2541223;EOG09262AEE
2540820;EOG09262AS5
2540334;EOG09262AS7
2540916;EOG09262AY0
2541766;EOG09262AY0
2538753;EOG09262AZW
2542269;EOG09262B1U
2543503;EOG09262B5Y
2542131;EOG09262B6W
2543011;EOG09262BA6
2543672;EOG09262BAX
2540676;EOG09262BAX
2541484;EOG09262BBF
2541258;EOG09262BBF
2538980;EOG09262BBF
2540085;EOG09262BBF
2543005;EOG09262BCJ
2542960;EOG09262BCJ
2539910;EOG09262BCJ
2543262;EOG09262BCJ
2539630;EOG09262BCT
2539188;EOG09262BCZ
2542297;EOG09262BEW
2539199;EOG09262BHE
2542850;EOG09262BIJ
2541707;EOG09262BIV
2539064;EOG09262BP4
2539763;EOG09262BPB
2542823;EOG09262BPP
2542598;EOG09262BPX
2538698;EOG09262BRC
2541914;EOG09262BVA
2541981;EOG09262BVO
2543065;EOG09262C5Z
2543189;EOG09262C6D
2542319;EOG09262CA4
2539274;EOG09262CBI
2539147;EOG09262CBY
2542148;EOG09262CDO
2540115;EOG09262CIV
2541826;EOG09262CKO
2539110;EOG09262CLJ
2540109;EOG09262CMP
2541468;EOG09262CN3
2539997;EOG09262CN3
2539490;EOG09262CO6
2541934;EOG09262CUO
2539911;EOG09262CVR
2541477;EOG09262CXO
2539540;EOG09262CZL
2540726;EOG09262D0D
2540580;EOG09262D3R
2540945;EOG09262D4G
2543622;EOG09262D6M
2539693;EOG09262DC1
2541466;EOG09262DCB
2542678;EOG09262DFI
2540825;EOG09262DFT
2539563;EOG09262DGF
2543228;EOG09262DKA
2543202;EOG09262DPL
2543145;EOG09262DT2
2541827;EOG09262DT2
2541376;EOG09262DTD
2538817;EOG09262DUV
2539317;EOG09262DVH
2539722;EOG09262DVH
2543137;EOG09262DVT
2538959;EOG09262DWV
2541089;EOG09262DY8
2539303;EOG09262E2W
2543456;EOG09262E3A
2542217;EOG09262E3Q
2542433;EOG09262E4Q
2539260;EOG09262E4T
2538801;EOG09262E5P
2542358;EOG09262E7I
2540600;EOG09262E7W
2539650;EOG09262E98
2541407;EOG09262EF6
2542924;EOG09262EGI
2541730;EOG09262EGT
2540846;EOG09262EJE
2542533;EOG09262EKI
2543649;EOG09262EKI
2539251;EOG09262EKI
2539031;EOG09262EKR
2539942;EOG09262EME
2540381;EOG09262EQ2
2540497;EOG09262ERN
2541888;EOG09262ERS
2539685;EOG09262ES8
2543252;EOG09262ES8
2539636;EOG09262ESR
2541852;EOG09262EZB
2543069;EOG09262F0Q
2539764;EOG09262F22
2542794;EOG09262F34
2539189;EOG09262F75
2540939;EOG09262F75
3361462;EOG09262F75
2539539;EOG09262F75
2539862;EOG09262F75
2540487;EOG09262F75
2543227;EOG09262F76
2541077;EOG09262F76
2542675;EOG09262F7P
2540081;EOG09262F9K
2543147;EOG09262F9Y
2539847;EOG09262FC8
2542632;EOG09262FE3
3361548;EOG09262FJB
2539430;EOG09262FLJ
2543637;EOG09262FOH
2542218;EOG09262FOH
2541238;EOG09262FRI
2538998;EOG09262FSR
2539596;EOG09262FW1
2541693;EOG09262FWK
2539702;EOG09262G4H
2540757;EOG09262G8E
2541719;EOG09262G8V
2543203;EOG09262G8Y
2538927;EOG09262GAE
2539559;EOG09262GAI
2540210;EOG09262GC8
2542281;EOG09262GE7
2543117;EOG09262GFI
2540294;EOG09262GJ1
2540454;EOG09262GJL
2542588;EOG09262GLP
2540011;EOG09262GNE
2542133;EOG09262GQH
2543236;EOG09262GRS
2539296;EOG09262GTP
2542757;EOG09262GVX
2543149;EOG09262GW8
2541165;EOG09262GWQ
2540745;EOG09262GWQ
2539168;EOG09262GXD
2540156;EOG09262H1X
2543432;EOG09262H2A
2540803;EOG09262H2A
2541840;EOG09262H34
2543233;EOG09262H3D
2539692;EOG09262H3K
2542192;EOG09262H50
2542104;EOG09262H5D
2543018;EOG09262H9Y
2541110;EOG09262HA6
2542894;EOG09262HCN
2539170;EOG09262HEW
2540082;EOG09262HF5
2539132;EOG09262HIS
2542876;EOG09262HIS
2539811;EOG09262HIS
2542442;EOG09262HIU
2541461;EOG09262HKC
2541482;EOG09262HKF
2538954;EOG09262HP3
2540677;EOG09262HQM
2541181;EOG09262HSV
2541227;EOG09262HUT
2542544;EOG09262HV7
2541585;EOG09262HV7
2541185;EOG09262HVA
2540902;EOG09262HZ7
2540634;EOG09262HZB
3361429;EOG09262I0R
2541449;EOG09262I5I
2539864;EOG09262I6W
2540936;EOG09262I6W
2540113;EOG09262I6X
2540992;EOG09262I7U
2540261;EOG09262I9R
2540601;EOG09262I9W
2542634;EOG09262IB1
2543607;EOG09262IB1
2541122;EOG09262IDN
2542810;EOG09262ILK
2539194;EOG09262ILV
2540211;EOG09262IOW
2543119;EOG09262IOW
2540815;EOG09262IP2
2543663;EOG09262IP8
2542881;EOG09262IQR
2539603;EOG09262IQS
2540051;EOG09262IU1
2541443;EOG09262IW1
2542200;EOG09262IW1
2543235;EOG09262IXO
2541438;EOG09262IY3
2540314;EOG09262IZ6
2542273;EOG09262IZO
2539223;EOG09262J3M
2543684;EOG09262J4Q
2542056;EOG09262J4Q
2539269;EOG09262J5Q
2543666;EOG09262J6S
2540831;EOG09262J7D
2539614;EOG09262J7K
2541312;EOG09262JAT
2543489;EOG09262JDC
2543114;EOG09262JGO
2539494;EOG09262JIX
2540606;EOG09262JJF
2540119;EOG09262JPY
2539258;EOG09262JRD
2542840;EOG09262JRD
2539529;EOG09262JRP
2539116;EOG09262JSF
2540290;EOG09262JSQ
2539602;EOG09262JW3
2541434;EOG09262JWJ
2539032;EOG09262JZK
2542064;EOG09262JZW
2540345;EOG09262K0E
2541930;EOG09262K0O
2541388;EOG09262K0S
2538701;EOG09262K4M
2539041;EOG09262K67
2539651;EOG09262K8C
2538778;EOG09262K8I
2540362;EOG09262K8L
2539082;EOG09262K95
2541236;EOG09262K95
2539514;EOG09262K99
2539698;EOG09262K9A
2540064;EOG09262KHY
2542272;EOG09262KJA
2543627;EOG09262KLO
2542981;EOG09262KN8
2540915;EOG09262KO4
2542851;EOG09262KOR
2538854;EOG09262KOR
2540650;EOG09262KTT
3361260;EOG09262KUJ
2539957;EOG09262KVB
2540034;EOG09262KX0
2541233;EOG09262KXK
2542652;EOG09262KXK
2539549;EOG09262KY6
2538829;EOG09262KZ3
2543207;EOG09262L1H
2538842;EOG09262L1P
2540304;EOG09262L6Q
2542337;EOG09262L6R
2541825;EOG09262L7Q
2539181;EOG09262L7Q
2542613;EOG09262L8F
2543473;EOG09262L9Y
2542129;EOG09262LBI
2543083;EOG09262LDE
2539008;EOG09262LDE
2542277;EOG09262LI4
2539963;EOG09262LK6
2541473;EOG09262LK6
2542746;EOG09262LK6
2541306;EOG09262LQ0
2541527;EOG09262LQ0
2540981;EOG09262LQT
2539678;EOG09262LTY
3361377;EOG09262LTY
2542177;EOG09262LTY
3361393;EOG09262LTY
2542100;EOG09262LVO
2541218;EOG09262LYR
2538887;EOG09262LZ3
3361541;EOG09262LZM
2539272;EOG09262M0W
2540686;EOG09262M1L
2540506;EOG09262M2J
2539393;EOG09262M2P
2539935;EOG09262M2T
2540702;EOG09262M6C
2541629;EOG09262M7B
2539334;EOG09262MC6
5802965;EOG09262MEK
2543074;EOG09262MFL
2540183;EOG09262MJW
2542004;EOG09262MM6
2539781;EOG09262MMJ
2538791;EOG09262MMT
2541496;EOG09262MOO
2541318;EOG09262MOO
2542391;EOG09262MQ1
2542584;EOG09262MR0
2540287;EOG09262MR0
2540920;EOG09262MR0
2542989;EOG09262MR0
2543468;EOG09262MW3
2541752;EOG09262MXH
2538914;EOG09262N0U
2540065;EOG09262N10
3361354;EOG09262N3C
2542686;EOG09262N47
2542666;EOG09262N5O
2539815;EOG09262N9R
2540849;EOG09262N9S
2542849;EOG09262NA9
2538863;EOG09262NAI
2539371;EOG09262NB1
2541205;EOG09262NFH
2540410;EOG09262NFH
2541441;EOG09262NFT
2542464;EOG09262NHB
2539924;EOG09262NIR
2541221;EOG09262NK0
2542007;EOG09262NK2
2538723;EOG09262NKF
2541069;EOG09262NM6
2543571;EOG09262NM6
2542405;EOG09262NN9
2540941;EOG09262NNS
2543068;EOG09262NOQ
2543124;EOG09262NOW
2540997;EOG09262NQZ
2541701;EOG09262NRB
2541657;EOG09262NUB
2541853;EOG09262NV6
2538865;EOG09262NV6
2538924;EOG09262NVO
2543525;EOG09262NVO
2541014;EOG09262NVO
3361539;EOG09262O0R
2542923;EOG09262O18
2542929;EOG09262O3T
2543636;EOG09262O63
2539906;EOG09262O63
2539231;EOG09262O81
2540616;EOG09262O9O
2541661;EOG09262OAL
2540161;EOG09262OF4
2538902;EOG09262OI1
2540093;EOG09262OJ4
2542412;EOG09262OLP
2543508;EOG09262OPV
2542054;EOG09262OSA
2542631;EOG09262OWW
2542597;EOG09262OWW
2538726;EOG09262OX9
2542907;EOG09262P1W
2541347;EOG09262P24
2540448;EOG09262P3T
2543625;EOG09262P5T
2540350;EOG09262P6L
2541773;EOG09262P6Q
2542596;EOG09262PAT
2542339;EOG09262PAY
2542052;EOG09262PCO
2540072;EOG09262PCO
2538758;EOG09262PCO
2541444;EOG09262PCO
2540680;EOG09262PCO
2540073;EOG09262PIH
2538802;EOG09262PIH
2541628;EOG09262PMC
2541654;EOG09262POL
2540633;EOG09262PPU
2542225;EOG09262PR7
2543369;EOG09262PSB
3361468;EOG09262PSU
2539713;EOG09262PZ9
2543433;EOG09262PZV
2540904;EOG09262Q2E
2539515;EOG09262Q2E
2541048;EOG09262Q6S
2541579;EOG09262Q8D
3361420;EOG09262QB5
2542229;EOG09262QBO
2541606;EOG09262QHF
2542516;EOG09262QHQ
5802757;EOG09262QI7
2542874;EOG09262QIJ
2539943;EOG09262QJW
2540864;EOG09262QL6
2542265;EOG09262QLT
2543309;EOG09262QLT
2541948;EOG09262QR4
3361378;EOG09262QR4
2541800;EOG09262QR4
2539802;EOG09262QRH
2539795;EOG09262QS5
2539280;EOG09262QTY
2540566;EOG09262QUF
2538984;EOG09262QVE
2539375;EOG09262QW2
2539386;EOG09262QWB
2542398;EOG09262R55
2543384;EOG09262R5Z
2541816;EOG09262R8O
2543670;EOG09262R8Q
2540382;EOG09262RAT
2542630;EOG09262RB4
2540457;EOG09262RHC
2539281;EOG09262RMU
2541543;EOG09262RQO
2541553;EOG09262RQO
2539729;EOG09262S0C
2539922;EOG09262S0C
2540742;EOG09262S11
2540582;EOG09262S7S
2540223;EOG09262S7S
2543522;EOG09262S8N
2540206;EOG09262S9I
2540947;EOG09262S9I
2539788;EOG09262SI7
2540836;EOG09262SKC
2541293;EOG09262SMG
2542042;EOG09262SMP
2542641;EOG09262SP0
2542703;EOG09262SPA
2540195;EOG09262SR7
2541512;EOG09262SR9
2540688;EOG09262SRA
2539346;EOG09262SU1
2538795;EOG09262SU1
2540782;EOG09262SV6
2542340;EOG09262SWJ
2539708;EOG09262SYV
2539160;EOG09262SZ7
2542165;EOG09262T2O
2543505;EOG09262T2O
2540066;EOG09262T4L
2540165;EOG09262T4L
2538896;EOG09262T5N
2541133;EOG09262TCR
2541422;EOG09262TEV
2542318;EOG09262TEV
2540224;EOG09262TNA
2540986;EOG09262TO9
2539339;EOG09262TOP
2542753;EOG09262TRM
2539011;EOG09262TSV
2542383;EOG09262TUR
2539107;EOG09262TVF
2543080;EOG09262TVF
5802913;EOG09262TVI
2542926;EOG09262TVL
2542918;EOG09262TY8
2540352;EOG09262U08
2540766;EOG09262U1X
2541193;EOG09262U3A
2539179;EOG09262U3A
2542255;EOG09262U3A
2540363;EOG09262U3P
2540329;EOG09262U3P
2541860;EOG09262U3P
2542047;EOG09262U3P
2543301;EOG09262U3X
3361569;EOG09262U3X
2540562;EOG09262U5O
2541076;EOG09262U5T
2540365;EOG09262U7S
2543391;EOG09262U8O
2543447;EOG09262U9L
2541102;EOG09262UAS
2539054;EOG09262UB3
2541656;EOG09262UCR
2543604;EOG09262UH1
2541739;EOG09262UK6
2543044;EOG09262UKE
2539886;EOG09262UL9
2542540;EOG09262ULY
2539247;EOG09262UM7
2542775;EOG09262UR6
2542278;EOG09262UTQ
2541899;EOG09262V33
2541225;EOG09262V3O
2541794;EOG09262V8E
2541141;EOG09262V8P
2539092;EOG09262V8V
2542452;EOG09262V9N
2539998;EOG09262VA4
3361154;EOG09262VBD
2540673;EOG09262VD5
2540353;EOG09262VDG
2539829;EOG09262VDV
2540414;EOG09262VH0
2541720;EOG09262VH0
2539741;EOG09262VJN
2540769;EOG09262VKY
3361432;EOG09262VLL
2538722;EOG09262VLL
2542292;EOG09262VLL
2540740;EOG09262VNK
5802962;EOG09262VOC
2540002;EOG09262VPD
2539266;EOG09262VQQ
2540972;EOG09262VSP
2541634;EOG09262VVF
2543537;EOG09262W7C
2543654;EOG09262WFG
2540442;EOG09262WHU
2542669;EOG09262WI0
2543165;EOG09262WI8
3361521;EOG09262WI8
2538923;EOG09262WJC
2539101;EOG09262WML
2542018;EOG09262WML
2541748;EOG09262WML
2542227;EOG09262WML
2540001;EOG09262WML
2541250;EOG09262WML
2542154;EOG09262WQX
2540168;EOG09262WQX
2543540;EOG09262WSH
2540703;EOG09262WTF
2540084;EOG09262WTT
2540384;EOG09262WV1
2542755;EOG09262WVT
3361398;EOG09262WXK
2542172;EOG09262WXY
2543348;EOG09262X01
2539321;EOG09262X31
2539869;EOG09262X5J
2540239;EOG09262X5J
2540471;EOG09262X5J
2541672;EOG09262X5J
2539366;EOG09262X5J
2540799;EOG09262X5J
2541900;EOG09262X5J
2540379;EOG09262X74
2539667;EOG09262X7T
2539154;EOG09262X8R
2541398;EOG09262X8U
2539964;EOG09262XC1
2541500;EOG09262XGK
2543641;EOG09262XKG
2540832;EOG09262XKG
2542545;EOG09262XMM
2541776;EOG09262XRU
2542872;EOG09262XRX
2542539;EOG09262XWU
2539771;EOG09262XX1
2543240;EOG09262Y4J
