id_Uniprot;id_ENSEMBL;protein_recommended_name;id_pfam
A1AG1_HUMAN;ENSG00000229314;Alpha-1-acid glycoprotein 1;PF00061
A1AG1_MOUSE;ENSMUSG00000039196;Alpha-1-acid glycoprotein 1;PF00061
A1AG2_HUMAN;ENSG00000228278;Alpha-1-acid glycoprotein 2;PF00061
A1AG2_MOUSE;ENSMUSG00000061540;Alpha-1-acid glycoprotein 2;PF00061
A1AG_RABIT;ENSOCUG00000004625;Alpha-1-acid glycoprotein;PF00061
A1AS_CAVPO;ENSCPOG00000012686;Alpha-1-antiproteinase S;PF00079
A1AT1_MOUSE;ENSMUSG00000066366;Alpha-1-antitrypsin 1-1;PF00079
A1AT2_MOUSE;ENSMUSG00000071178;Alpha-1-antitrypsin 1-2;PF00079
A1AT4_MOUSE;ENSMUSG00000071177;Alpha-1-antitrypsin 1-4;PF00079
A1AT5_MOUSE;ENSMUSG00000072849;Alpha-1-antitrypsin 1-5;PF00079
A1AT_BOVIN;ENSBTAG00000018843;Alpha-1-antiproteinase;PF00079
A1AT_HUMAN;ENSG00000197249;Alpha-1-antitrypsin;PF00079
A1AT_PONAB;ENSPPYG00000006103;Alpha-1-antitrypsin;PF00079
A1BG_BOVIN;ENSBTAG00000009735;Alpha-1B-glycoprotein;PF13895
A1BG_HUMAN;ENSG00000121410;Alpha-1B-glycoprotein;PF13895
A1BG_MOUSE;ENSMUSG00000022347;Alpha-1B-glycoprotein;PF13895
A1BG_RAT;ENSRNOG00000004692;Alpha-1B-glycoprotein;PF13895
A1CF_HUMAN;ENSG00000148584;APOBEC1 complementation factor;PF00076
A1CF_MOUSE;ENSMUSG00000052595;APOBEC1 complementation factor;PF00076
A1M_RAT;ENSRNOG00000006709;Alpha-1-macroglobulin;PF00207|PF07678|PF01835|PF07703|PF07677|PF10569
A20A1_HUMAN;ENSG00000260691;Ankyrin repeat domain-containing protein 20A1;PF12796
A20A2_HUMAN;ENSG00000183148;Ankyrin repeat domain-containing protein 20A2;PF12796
A20A3_HUMAN;ENSG00000276203;Ankyrin repeat domain-containing protein 20A3;PF12796
A20A4_HUMAN;ENSG00000172014;Ankyrin repeat domain-containing protein 20A4;PF12796
A2AP_BOVIN;ENSBTAG00000020859;Alpha-2-antiplasmin;PF00079
A2AP_HUMAN;ENSG00000167711;Alpha-2-antiplasmin;PF00079
A2AP_MOUSE;ENSMUSG00000038224;Alpha-2-antiplasmin;PF00079
A2GL_HUMAN;ENSG00000171236;Leucine-rich alpha-2-glycoprotein;PF13855
A2MG_BOVIN;ENSBTAG00000018137;Alpha-2-macroglobulin;PF00207|PF07678|PF01835|PF07703|PF07677|PF10569
A2MG_HUMAN;ENSG00000175899;Alpha-2-macroglobulin;PF00207|PF07678|PF01835|PF07703|PF07677|PF10569
A2MG_MOUSE;ENSMUSG00000030111;Alpha-2-macroglobulin-P;PF00207|PF07678|PF01835|PF07703|PF07677|PF10569
A2MG_RAT;ENSRNOG00000028896;Alpha-2-macroglobulin;PF00207|PF07678|PF01835|PF07703|PF07677|PF10569
A2ML1_HUMAN;ENSG00000166535;Alpha-2-macroglobulin-like protein 1;PF00207|PF07678|PF01835|PF07703|PF07677|PF10569
A30BL_HUMAN;ENSG00000163046;Putative ankyrin repeat domain-containing protein 30B-like;PF12796
A3LT2_HUMAN;ENSG00000184389;Alpha-1,3-galactosyltransferase 2;PF03414
A3LT2_MOUSE;ENSMUSG00000028794;Alpha-1,3-galactosyltransferase 2;PF03414
A3LT2_RAT;ENSRNOG00000005935;Alpha-1,3-galactosyltransferase 2;PF03414
A4GAT_HUMAN;ENSG00000128274;Lactosylceramide 4-alpha-galactosyltransferase;PF04572|PF04488
A4GAT_MOUSE;ENSMUSG00000047878;Lactosylceramide 4-alpha-galactosyltransferase;PF04572|PF04488
A4GAT_RAT;ENSRNOG00000009736;Lactosylceramide 4-alpha-galactosyltransferase;PF04572|PF04488
A4GCT_HUMAN;ENSG00000118017;Alpha-1,4-N-acetylglucosaminyltransferase;PF04572|PF04488
A4GCT_MOUSE;ENSMUSG00000037953;Alpha-1,4-N-acetylglucosaminyltransferase;PF04572|PF04488
A4_HUMAN;ENSG00000142192;Amyloid-beta A4 protein;PF10515|PF12924|PF12925|PF02177|PF03494|PF00014
A4_MOUSE;ENSMUSG00000022892;Amyloid-beta A4 protein;PF10515|PF12924|PF12925|PF02177|PF03494|PF00014
A4_PANTR;ENSPTRG00000013811;Amyloid-beta A4 protein;PF10515|PF12924|PF12925|PF02177|PF03494|PF00014
A4_PIG;ENSSSCG00000012022;Amyloid-beta A4 protein;PF10515|PF12924|PF12925|PF02177|PF03494|PF00014
A4_RAT;ENSRNOG00000006997;Amyloid-beta A4 protein;PF10515|PF12924|PF12925|PF02177|PF03494|PF00014
A9A1A_DANRE;ENSDARG00000069100;Aldehyde dehydrogenase family 9 member A1-A;PF00171
A9A1B_DANRE;ENSDARG00000037061;Aldehyde dehydrogenase family 9 member A1-B;PF00171
AA1R_BOVIN;ENSBTAG00000011461;Adenosine receptor A1;PF00001
AA1R_CANLF;ENSCAFG00000010298;Adenosine receptor A1;PF00001
AA1R_CAVPO;ENSCPOG00000032582;Adenosine receptor A1;PF00001
AA1R_CHICK;ENSGALG00000000168;Adenosine receptor A1;PF00001
AA1R_HUMAN;ENSG00000163485;Adenosine receptor A1;PF00001
AA1R_MOUSE;ENSMUSG00000042429;Adenosine receptor A1;PF00001
AA1R_RAT;ENSRNOG00000003442;Adenosine receptor A1;PF00001
AA2AR_CANLF;ENSCAFG00000013828;Adenosine receptor A2a;PF00001
AA2AR_HUMAN;ENSG00000128271;Adenosine receptor A2a;PF00001
AA2AR_MOUSE;ENSMUSG00000020178;Adenosine receptor A2a;PF00001
AA2AR_RAT;ENSRNOG00000001302;Adenosine receptor A2a;PF00001
AA2BR_BOVIN;ENSBTAG00000007581;Adenosine receptor A2b;PF00001
AA2BR_CHICK;ENSGALG00000014182;Adenosine receptor A2b;PF00001
AA2BR_HUMAN;ENSG00000170425;Adenosine receptor A2b;PF00001
AA2BR_MOUSE;ENSMUSG00000018500;Adenosine receptor A2b;PF00001
AA2BR_RABIT;ENSOCUG00000010449;Adenosine receptor A2b;PF00001
AA3R_BOVIN;ENSBTAG00000007642;Adenosine receptor A3;PF00001
AA3R_CANLF;ENSCAFG00000013692;Adenosine receptor A3;PF00001
AA3R_HUMAN;ENSG00000282608;Adenosine receptor A3;PF00001
AA3R_RAT;ENSRNOG00000015788;Adenosine receptor A3;PF00001
AAA1_HUMAN;ENSG00000130876;Asc-type amino acid transporter 1;PF13520
AAA1_MOUSE;ENSMUSG00000030495;Asc-type amino acid transporter 1;PF13520
AAAD_HUMAN;ENSG00000114771;Arylacetamide deacetylase;PF07859
AAAD_MOUSE;ENSMUSG00000027761;Arylacetamide deacetylase;PF07859
AAAS_HUMAN;ENSG00000094914;Aladin;PF00400
AAAS_MOUSE;ENSMUSG00000036678;Aladin;PF00400
AAAT_HUMAN;ENSG00000105281;Neutral amino acid transporter B(0);PF00375
AACS_CHICK;ENSGALG00000002899;Acetoacetyl-CoA synthetase;PF16177|PF00501
AACS_DANRE;ENSDARG00000012468;Acetoacetyl-CoA synthetase;PF16177|PF00501
AACS_HUMAN;ENSG00000081760;Acetoacetyl-CoA synthetase;PF16177|PF00501
AACS_MOUSE;ENSMUSG00000029482;Acetoacetyl-CoA synthetase;PF16177|PF00501
AACS_RAT;ENSRNOG00000000967;Acetoacetyl-CoA synthetase;PF16177|PF00501
AACT_HUMAN;ENSG00000196136;Alpha-1-antichymotrypsin;PF00079
AACT_PONAB;ENSPPYG00000006109;Alpha-1-antichymotrypsin;PF00079
AADAT_HUMAN;ENSG00000109576;Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial;PF00155
AADAT_MOUSE;ENSMUSG00000057228;Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial;PF00155
AADAT_RAT;ENSRNOG00000011861;Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial;PF00155
AAED1_BOVIN;ENSBTAG00000020749;Thioredoxin-like protein AAED1;PF13911
AAED1_HUMAN;ENSG00000158122;Thioredoxin-like protein AAED1;PF13911
AAED1_MOUSE;ENSMUSG00000021482;Thioredoxin-like protein AAED1;PF13911
AAK1_HUMAN;ENSG00000115977;AP2-associated protein kinase 1;PF00069
AAK1_MOUSE;ENSMUSG00000057230;AP2-associated protein kinase 1;PF00069
AAK1_PIG;ENSSSCG00000008337;AP2-associated protein kinase 1;PF00069
AAKB1_BOVIN;ENSBTAG00000005940;5'-AMP-activated protein kinase subunit beta-1;PF16561|PF04739
AAKB1_HUMAN;ENSG00000111725;5'-AMP-activated protein kinase subunit beta-1;PF16561|PF04739
AAKB1_MOUSE;ENSMUSG00000029513;5'-AMP-activated protein kinase subunit beta-1;PF16561|PF04739
AAKB1_PONAB;ENSPPYG00000005018;5'-AMP-activated protein kinase subunit beta-1;PF16561|PF04739
AAKB1_RAT;ENSRNOG00000001142;5'-AMP-activated protein kinase subunit beta-1;PF16561|PF04739
AAKB2_HUMAN;ENSG00000131791;5'-AMP-activated protein kinase subunit beta-2;PF16561|PF04739
AAKB2_MOUSE;ENSMUSG00000038205;5'-AMP-activated protein kinase subunit beta-2;PF16561|PF04739
AAKG1_HUMAN;ENSG00000181929;5'-AMP-activated protein kinase subunit gamma-1;PF00571
AAKG1_MOUSE;ENSMUSG00000067713;5'-AMP-activated protein kinase subunit gamma-1;PF00571
AAKG1_PIG;ENSSSCG00000000185;5'-AMP-activated protein kinase subunit gamma-1;PF00571
AAKG1_RAT;ENSRNOG00000061499;5'-AMP-activated protein kinase subunit gamma-1;PF00571
AAKG2_HUMAN;ENSG00000106617;5'-AMP-activated protein kinase subunit gamma-2;PF00571
AAKG2_MOUSE;ENSMUSG00000028944;5'-AMP-activated protein kinase subunit gamma-2;PF00571
AAKG3_BOVIN;ENSBTAG00000013492;5'-AMP-activated protein kinase subunit gamma-3;PF00571
AAKG3_HUMAN;ENSG00000115592;5'-AMP-activated protein kinase subunit gamma-3;PF00571
AAKG3_MOUSE;ENSMUSG00000006542;5'-AMP-activated protein kinase subunit gamma-3;PF00571
AAMDC_BOVIN;ENSBTAG00000017298;Mth938 domain-containing protein;PF04430
AAMDC_DANRE;ENSDARG00000103957;Mth938 domain-containing protein;PF04430
AAMDC_HUMAN;ENSG00000087884;Mth938 domain-containing protein;PF04430
AAMDC_MOUSE;ENSMUSG00000035642;Mth938 domain-containing protein;PF04430
AAMP_BOVIN;ENSBTAG00000003927;Angio-associated migratory cell protein;PF00400
AAMP_CANLF;ENSCAFG00000014625;Angio-associated migratory cell protein;PF00400
AAMP_HUMAN;ENSG00000127837;Angio-associated migratory cell protein;PF00400
AAMP_PONAB;ENSPPYG00000013166;Angio-associated migratory cell protein;PF00400
AAPK1_HUMAN;ENSG00000132356;5'-AMP-activated protein kinase catalytic subunit alpha-1;PF16579|PF00069
AAPK1_MOUSE;ENSMUSG00000050697;5'-AMP-activated protein kinase catalytic subunit alpha-1;PF16579|PF00069
AAPK1_RAT;ENSRNOG00000012799;5'-AMP-activated protein kinase catalytic subunit alpha-1;PF16579|PF00069
AAPK2_HUMAN;ENSG00000162409;5'-AMP-activated protein kinase catalytic subunit alpha-2;PF16579|PF00069
AAPK2_MOUSE;ENSMUSG00000028518;5'-AMP-activated protein kinase catalytic subunit alpha-2;PF16579|PF00069
AAPK2_PIG;ENSSSCG00000036145;5'-AMP-activated protein kinase catalytic subunit alpha-2;PF16579|PF00069
AAR2_BOVIN;ENSBTAG00000001645;Protein AAR2 homolog;PF05282
AAR2_HUMAN;ENSG00000131043;Protein AAR2 homolog;PF05282
AAR2_MOUSE;ENSMUSG00000027628;Protein AAR2 homolog;PF05282
AASD1_HUMAN;ENSG00000108825;Alanyl-tRNA editing protein Aarsd1;PF01411|PF07973
AASD1_MOUSE;ENSMUSG00000075528;Alanyl-tRNA editing protein Aarsd1;PF01411|PF07973
AASD1_RAT;ENSRNOG00000020658;Alanyl-tRNA editing protein Aarsd1;PF01411|PF07973
AASS_HUMAN;ENSG00000008311;Saccharopine dehydrogenase;PF05222|PF16653|PF03435
AASS_MOUSE;ENSMUSG00000029695;Saccharopine dehydrogenase;PF05222|PF16653|PF03435
AATC2_BOVIN;ENSBTAG00000016446;Putative aspartate aminotransferase, cytoplasmic 2;PF00155
AATC2_HUMAN;ENSG00000169154;Putative aspartate aminotransferase, cytoplasmic 2;PF00155
AATC2_MOUSE;ENSMUSG00000039720;Putative aspartate aminotransferase, cytoplasmic 2;PF00155
AATC_BOVIN;ENSBTAG00000011960;Aspartate aminotransferase, cytoplasmic;PF00155
AATC_HUMAN;ENSG00000120053;Aspartate aminotransferase, cytoplasmic;PF00155
AATC_MOUSE;ENSMUSG00000025190;Aspartate aminotransferase, cytoplasmic;PF00155
AATC_PIG;ENSSSCG00000010537;Aspartate aminotransferase, cytoplasmic;PF00155
AATC_RAT;ENSRNOG00000016356;Aspartate aminotransferase, cytoplasmic;PF00155
AATF_CHICK;ENSGALG00000005420;Protein AATF;PF13339|PF08164
AATF_HUMAN;ENSG00000275700;Protein AATF;PF13339|PF08164
AATF_MOUSE;ENSMUSG00000018697;Protein AATF;PF13339|PF08164
AATF_RAT;ENSRNOG00000002778;Protein AATF;PF13339|PF08164
AATM_BOVIN;ENSBTAG00000007172;Aspartate aminotransferase, mitochondrial;PF00155
AATM_HUMAN;ENSG00000125166;Aspartate aminotransferase, mitochondrial;PF00155
AATM_MOUSE;ENSMUSG00000031672;Aspartate aminotransferase, mitochondrial;PF00155
AATM_PIG;ENSSSCG00000032985;Aspartate aminotransferase, mitochondrial;PF00155
AATM_PONAB;ENSPPYG00000007413;Aspartate aminotransferase, mitochondrial;PF00155
AATM_RABIT;ENSOCUG00000003871;Aspartate aminotransferase, mitochondrial;PF00155
AATM_RAT;ENSRNOG00000011782;Aspartate aminotransferase, mitochondrial;PF00155
AB12B_HUMAN;ENSG00000131969;Protein ABHD12B;PF12146
AB17A_HUMAN;ENSG00000129968;Protein ABHD17A;PF12146
AB17A_MOUSE;ENSMUSG00000003346;Protein ABHD17A;PF12146
AB17A_RAT;ENSRNOG00000018212;Protein ABHD17A;PF12146
AB17B_CHICK;ENSGALG00000015139;Protein ABHD17B;PF12146
AB17B_HUMAN;ENSG00000107362;Protein ABHD17B;PF12146
AB17B_MOUSE;ENSMUSG00000047368;Protein ABHD17B;PF12146
AB17B_RAT;ENSRNOG00000012514;Protein ABHD17B;PF12146
AB17B_XENTR;ENSXETG00000027472;Protein ABHD17B;PF12146
AB17C_BOVIN;ENSBTAG00000032951;Protein ABHD17C;PF12146
AB17C_CHICK;ENSGALG00000006420;Protein ABHD17C;PF12146
AB17C_DANRE;ENSDARG00000058452;Protein ABHD17C;PF12146
AB17C_HUMAN;ENSG00000136379;Protein ABHD17C;PF12146
AB17C_MOUSE;ENSMUSG00000038459;Protein ABHD17C;PF12146
AB17C_XENTR;ENSXETG00000027627;Protein ABHD17C;PF12146
AB1IP_HUMAN;ENSG00000077420;Amyloid beta A4 precursor protein-binding family B member 1-interacting protein;PF00169|PF00788
AB1IP_MOUSE;ENSMUSG00000026786;Amyloid beta A4 precursor protein-binding family B member 1-interacting protein;PF00169|PF00788
ABC3A_HUMAN;ENSG00000128383;DNA dC->dU-editing enzyme APOBEC-3A;PF08210
ABC3B_HUMAN;ENSG00000179750;DNA dC->dU-editing enzyme APOBEC-3B;PF08210
ABC3C_HUMAN;ENSG00000244509;DNA dC->dU-editing enzyme APOBEC-3C;PF08210
ABC3D_HUMAN;ENSG00000243811;DNA dC->dU-editing enzyme APOBEC-3D;PF08210
ABC3F_HUMAN;ENSG00000128394;DNA dC->dU-editing enzyme APOBEC-3F;PF08210
ABC3G_HUMAN;ENSG00000239713;DNA dC->dU-editing enzyme APOBEC-3G;PF08210
ABC3G_PAPAN;ENSPANG00000010775;DNA dC->dU-editing enzyme APOBEC-3G;PF08210
ABC3H_HUMAN;ENSG00000100298;DNA dC->dU-editing enzyme APOBEC-3H;PF08210
ABC8A_MOUSE;ENSMUSG00000041828;ATP-binding cassette sub-family A member 8-A;PF00005
ABC8B_MOUSE;ENSMUSG00000020620;ATP-binding cassette sub-family A member 8-B;PF00005
ABCA1_HUMAN;ENSG00000165029;ATP-binding cassette sub-family A member 1;PF00005
ABCA1_MOUSE;ENSMUSG00000015243;ATP-binding cassette sub-family A member 1;PF00005
ABCA2_HUMAN;ENSG00000107331;ATP-binding cassette sub-family A member 2;PF00005
ABCA3_HUMAN;ENSG00000167972;ATP-binding cassette sub-family A member 3;PF00005
ABCA3_MOUSE;ENSMUSG00000024130;ATP-binding cassette sub-family A member 3;PF00005
ABCA4_HUMAN;ENSG00000198691;Retinal-specific ATP-binding cassette transporter;PF00005
ABCA4_MOUSE;ENSMUSG00000028125;Retinal-specific ATP-binding cassette transporter;PF00005
ABCA5_HUMAN;ENSG00000154265;ATP-binding cassette sub-family A member 5;PF00005
ABCA5_MOUSE;ENSMUSG00000018800;ATP-binding cassette sub-family A member 5;PF00005
ABCA5_RAT;ENSRNOG00000004378;ATP-binding cassette sub-family A member 5;PF00005
ABCA6_HUMAN;ENSG00000154262;ATP-binding cassette sub-family A member 6;PF00005
ABCA6_MOUSE;ENSMUSG00000044749;ATP-binding cassette sub-family A member 6;PF00005
ABCA7_HUMAN;ENSG00000064687;ATP-binding cassette sub-family A member 7;PF00005
ABCA7_MOUSE;ENSMUSG00000035722;ATP-binding cassette sub-family A member 7;PF00005
ABCA8_HUMAN;ENSG00000141338;ATP-binding cassette sub-family A member 8;PF00005
ABCA9_HUMAN;ENSG00000154258;ATP-binding cassette sub-family A member 9;PF00005
ABCA9_MOUSE;ENSMUSG00000041797;ATP-binding cassette sub-family A member 9;PF00005
ABCAA_HUMAN;ENSG00000154263;ATP-binding cassette sub-family A member 10;PF00005
ABCAC_HUMAN;ENSG00000144452;ATP-binding cassette sub-family A member 12;PF00005
ABCAD_HUMAN;ENSG00000179869;ATP-binding cassette sub-family A member 13;PF00005
ABCAD_MOUSE;ENSMUSG00000004668;ATP-binding cassette sub-family A member 13;PF00005
ABCAH_MOUSE;ENSMUSG00000035435;ATP-binding cassette sub-family A member 17;PF00005
ABCAH_RAT;ENSRNOG00000039656;ATP-binding cassette sub-family A member 17;PF00005
ABCB5_HUMAN;ENSG00000004846;ATP-binding cassette sub-family B member 5;PF00664|PF00005
ABCB5_MOUSE;ENSMUSG00000072791;ATP-binding cassette sub-family B member 5;PF00664|PF00005
ABCB6_HUMAN;ENSG00000115657;ATP-binding cassette sub-family B member 6, mitochondrial;PF00664|PF00005|PF16185
ABCB6_MOUSE;ENSMUSG00000026198;ATP-binding cassette sub-family B member 6, mitochondrial;PF00664|PF00005|PF16185
ABCB6_RAT;ENSRNOG00000018697;ATP-binding cassette sub-family B member 6, mitochondrial;PF00664|PF00005|PF16185
ABCB7_HUMAN;ENSG00000131269;ATP-binding cassette sub-family B member 7, mitochondrial;PF00664|PF00005
ABCB7_MOUSE;ENSMUSG00000031333;ATP-binding cassette sub-family B member 7, mitochondrial;PF00664|PF00005
ABCB8_HUMAN;ENSG00000197150;ATP-binding cassette sub-family B member 8, mitochondrial;PF00664|PF00005
ABCB8_MOUSE;ENSMUSG00000028973;ATP-binding cassette sub-family B member 8, mitochondrial;PF00664|PF00005
ABCB8_RAT;ENSRNOG00000008557;ATP-binding cassette sub-family B member 8, mitochondrial;PF00664|PF00005
ABCB9_HUMAN;ENSG00000150967;ATP-binding cassette sub-family B member 9;PF00664|PF00005
ABCB9_MOUSE;ENSMUSG00000029408;ATP-binding cassette sub-family B member 9;PF00664|PF00005
ABCBA_HUMAN;ENSG00000135776;ATP-binding cassette sub-family B member 10, mitochondrial;PF00664|PF00005
ABCBA_MOUSE;ENSMUSG00000031974;ATP-binding cassette sub-family B member 10, mitochondrial;PF00664|PF00005
ABCBB_HUMAN;ENSG00000073734;Bile salt export pump;PF00664|PF00005
ABCBB_MOUSE;ENSMUSG00000027048;Bile salt export pump;PF00664|PF00005
ABCC8_HUMAN;ENSG00000006071;ATP-binding cassette sub-family C member 8;PF00664|PF00005
ABCC8_RAT;ENSRNOG00000021130;ATP-binding cassette sub-family C member 8;PF00664|PF00005
ABCC9_HUMAN;ENSG00000069431;ATP-binding cassette sub-family C member 9;PF00664|PF00005
ABCC9_MOUSE;ENSMUSG00000030249;ATP-binding cassette sub-family C member 9;PF00664|PF00005
ABCCB_HUMAN;ENSG00000121270;ATP-binding cassette sub-family C member 11;PF00664|PF00005
ABCD1_HUMAN;ENSG00000101986;ATP-binding cassette sub-family D member 1;PF06472|PF00005
ABCD1_MOUSE;ENSMUSG00000031378;ATP-binding cassette sub-family D member 1;PF06472|PF00005
ABCD2_HUMAN;ENSG00000173208;ATP-binding cassette sub-family D member 2;PF06472|PF00005
ABCD3_HUMAN;ENSG00000117528;ATP-binding cassette sub-family D member 3;PF06472|PF00005
ABCD3_MOUSE;ENSMUSG00000028127;ATP-binding cassette sub-family D member 3;PF06472|PF00005
ABCD3_RAT;ENSRNOG00000011929;ATP-binding cassette sub-family D member 3;PF06472|PF00005
ABCD4_HUMAN;ENSG00000119688;ATP-binding cassette sub-family D member 4;PF06472|PF00005
ABCD4_MOUSE;ENSMUSG00000021240;ATP-binding cassette sub-family D member 4;PF06472|PF00005
ABCE1_HUMAN;ENSG00000164163;ATP-binding cassette sub-family E member 1;PF00005|PF00037|PF04068
ABCE1_MOUSE;ENSMUSG00000058355;ATP-binding cassette sub-family E member 1;PF00005|PF00037|PF04068
ABCF1_HUMAN;ENSG00000204574;ATP-binding cassette sub-family F member 1;PF00005|PF12848
ABCF1_MOUSE;ENSMUSG00000038762;ATP-binding cassette sub-family F member 1;PF00005|PF12848
ABCF1_PANTR;ENSPTRG00000017930;ATP-binding cassette sub-family F member 1;PF00005|PF12848
ABCF1_PIG;ENSSSCG00000001346;ATP-binding cassette sub-family F member 1;PF00005|PF12848
ABCF1_RAT;ENSRNOG00000000799;ATP-binding cassette sub-family F member 1;PF00005|PF12848
ABCF2_BOVIN;ENSBTAG00000000607;ATP-binding cassette sub-family F member 2;PF00005|PF12848
ABCF2_HUMAN;ENSG00000033050;ATP-binding cassette sub-family F member 2;PF00005|PF12848
ABCF2_MOUSE;ENSMUSG00000028953;ATP-binding cassette sub-family F member 2;PF00005|PF12848
ABCF3_HUMAN;ENSG00000161204;ATP-binding cassette sub-family F member 3;PF00005|PF12848
ABCF3_MOUSE;ENSMUSG00000003234;ATP-binding cassette sub-family F member 3;PF00005|PF12848
ABCF3_RAT;ENSRNOG00000001710;ATP-binding cassette sub-family F member 3;PF00005|PF12848
ABCG1_HUMAN;ENSG00000160179;ATP-binding cassette sub-family G member 1;PF01061|PF00005
ABCG1_MOUSE;ENSMUSG00000024030;ATP-binding cassette sub-family G member 1;PF01061|PF00005
ABCG2_HUMAN;ENSG00000118777;ATP-binding cassette sub-family G member 2;PF01061|PF00005
ABCG2_PIG;ENSSSCG00000009215;ATP-binding cassette sub-family G member 2;PF01061|PF00005
ABCG2_RAT;ENSRNOG00000007041;ATP-binding cassette sub-family G member 2;PF01061|PF00005
ABCG3_MOUSE;ENSMUSG00000029299;ATP-binding cassette sub-family G member 3;PF01061|PF00005
ABCG4_HUMAN;ENSG00000172350;ATP-binding cassette sub-family G member 4;PF01061|PF00005
ABCG5_HUMAN;ENSG00000138075;ATP-binding cassette sub-family G member 5;PF01061|PF00005
ABCG5_MOUSE;ENSMUSG00000040505;ATP-binding cassette sub-family G member 5;PF01061|PF00005
ABCG5_RAT;ENSRNOG00000005250;ATP-binding cassette sub-family G member 5;PF01061|PF00005
ABCG8_HUMAN;ENSG00000143921;ATP-binding cassette sub-family G member 8;PF01061|PF00005
ABCG8_MOUSE;ENSMUSG00000024254;ATP-binding cassette sub-family G member 8;PF01061|PF00005
ABCG8_RAT;ENSRNOG00000005420;ATP-binding cassette sub-family G member 8;PF01061|PF00005
ABD12_BOVIN;ENSBTAG00000001420;Monoacylglycerol lipase ABHD12;PF12146
ABD12_CHICK;ENSGALG00000008525;Monoacylglycerol lipase ABHD12;PF12146
ABD12_DANRE;ENSDARG00000071004;Monoacylglycerol lipase ABHD12;PF00561
ABD12_HUMAN;ENSG00000100997;Monoacylglycerol lipase ABHD12;PF12146
ABD12_MOUSE;ENSMUSG00000032046;Monoacylglycerol lipase ABHD12;PF12146
ABD12_RAT;ENSRNOG00000036934;Monoacylglycerol lipase ABHD12;PF12146
ABD12_XENTR;ENSXETG00000012789;Monoacylglycerol lipase ABHD12;PF12146
ABD18_HUMAN;ENSG00000164074;Protein ABHD18;PF09752
ABD18_MOUSE;ENSMUSG00000037818;Protein ABHD18;PF09752
ABEC1_HUMAN;ENSG00000111701;C->U-editing enzyme APOBEC-1;PF08210
ABEC1_MONDO;ENSMODG00000018004;C->U-editing enzyme APOBEC-1;PF08210
ABEC1_MOUSE;ENSMUSG00000040613;C->U-editing enzyme APOBEC-1;PF08210
ABEC1_RAT;ENSRNOG00000015411;C->U-editing enzyme APOBEC-1;PF08210
ABEC2_BOVIN;ENSBTAG00000005974;Probable C->U-editing enzyme APOBEC-2;PF08210
ABEC2_HUMAN;ENSG00000124701;C->U-editing enzyme APOBEC-2;PF08210
ABEC2_MOUSE;ENSMUSG00000040694;C->U-editing enzyme APOBEC-2;PF08210
ABEC3_MOUSE;ENSMUSG00000009585;DNA dC->dU-editing enzyme APOBEC-3;PF08210
ABEC4_HUMAN;ENSG00000173627;Putative C->U-editing enzyme APOBEC-4;PF08210
ABEC4_MOUSE;ENSMUSG00000055547;Putative C->U-editing enzyme APOBEC-4;PF08210
ABEC4_RAT;ENSRNOG00000028089;Putative C->U-editing enzyme APOBEC-4;PF08210
ABH15_HUMAN;ENSG00000168792;Protein ABHD15;PF12146
ABH2A_DANRE;ENSDARG00000025797;Monoacylglycerol lipase ABHD2-A;PF00561
ABHD1_BOVIN;ENSBTAG00000007077;Protein ABHD1;PF00561
